winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Pod_C,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,1672.9483,13383.5861,1152.3435,8.61
After_Pod_C,LBR_1,LBR_1,LBR,1672.9483,12.5,surviving,1672.9483,13383.5861,2007.2781,15.0
After_Pod_C,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,1672.9483,13383.5861,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,1672.9483,12.5,surviving,1672.9483,13383.5861,2292.7485,17.13
After_Pod_C,NAT_1,NAT_1,NAT,1672.9483,12.5,surviving,1672.9483,13383.5861,1583.3116,11.83
After_Pod_C,STY_1,STY_1,STY,1672.9483,12.5,surviving,1672.9483,13383.5861,1676.5491,12.53
After_Pod_BD,CON_1,CON_1,CON,4805.618,16.67,surviving,4805.618,28833.7079,6812.8607,23.63
After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,4805.618,28833.7079,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,4805.618,16.67,surviving,4805.618,28833.7079,3182.0955,11.04
After_Pod_BD,LBR_1,LBR_1,LBR,4805.618,16.67,surviving,4805.618,28833.7079,5562.9964,19.29
After_Pod_BD,LIB_1,LIB_1,LIB,4805.618,16.67,surviving,4805.618,28833.7079,5780.0535,20.05
After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,4805.618,28833.7079,3571.5118,12.39
After_Pod_BD,STY_1,STY_1,STY,4805.618,16.67,surviving,4805.618,28833.7079,3924.1901,13.61
