state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CON_2_pct,finalist_CUP_1_pct,finalist_DSA_1_pct,finalist_STY_1_pct,finalist_LBR_1_pct,finalist_LIB_1_pct,finalist_NAT_1_pct,finalist_POP_1_pct,finalist_LIB_2_pct,finalist_PRG_1_pct,finalist_LBR_2_pct,finalist_OAO_1_pct
30,MT,CON_1,CON_1,CON,pure,0,,171.27,22,5,23.9056,,,,13.2325,17.9944,20.8773,23.9903,,,,,
31,NE,LBR_1,LBR_1,LBR,pure,1,,188.29,22,5,27.4449,,13.7151,,,27.1966,14.3067,,17.3366,,,,
32,NV,STY_1,STY_1,STY,pure,2,,459.8,21,5,31.6485,,,,11.1111,20.9413,21.5502,,14.7488,,,,
33,NH,LBR_1,LBR_1,LBR,pure,1,,177.45,22,5,18.3242,,,,,41.0796,,,12.5042,,14.2252,,13.8668
34,NJ,LBR_1,LBR_1,LBR,pure,1,,776.8,22,5,29.4249,,,,,25.6427,17.6813,,16.7998,,10.4513,,
35,NM,LBR_1,LBR_1,LBR,pure,1,,262.99,21,5,28.0667,,15.2365,,11.4545,26.4151,18.8271,,,,,,
36,NY,LBR_1,LBR_1,LBR,pure,1,,1520.7,23,5,26.6497,,,,10.458,25.9851,24.6185,,12.2888,,,,
37,NC,POP_1,POP_1,POP,pure,5,,953.2,23,5,34.5355,,10.0412,,,21.3998,18.6272,,15.3962,,,,
38,ND,CUP_1,CUP_1,CUP,pure,6,,72.19,22,5,29.9236,,15.6102,,,21.9505,17.5219,,14.9938,,,,
39,OH,CON_1,CON_1,CON,pure,0,,1123.51,22,5,36.3671,,12.7578,,,21.0561,15.752,,14.067,,,,
40,OK,CON_1,CON_1,CON,pure,0,,395.75,23,5,26.7057,,15.4313,,24.3835,,14.9372,18.5424,,,,,
41,OR,LBR_1,LBR_1,LBR,pure,1,,597.16,23,5,22.5011,,,,,24.8625,17.8789,17.0711,,,17.6864,,
42,PA,LBR_1,LBR_1,LBR,pure,1,,1467.85,22,5,30.781,,,,,22.6235,24.2586,,15.0094,,,,7.3275
44,RI,LBR_1,LBR_1,LBR,pure,1,,108.98,24,5,26.6982,,,,7.5717,23.9447,31.2938,,10.4916,,,,
45,SC,STY_1,STY_1,STY,pure,2,,470.31,21,5,28.7629,,,,12.352,33.7665,,14.0135,11.1051,,,,
46,SD,STY_1,STY_1,STY,pure,2,,90.74,22,5,20.5362,,20.2126,,16.4529,27.6387,,15.1598,,,,,
47,TN,CON_1,CON_1,CON,pure,0,,748.69,20,5,34.3323,0.0,17.7781,,29.4846,,,18.405,,,,,
48,TX,STY_1,STY_1,STY,pure,2,,2236.89,22,5,25.3129,,16.2263,,18.6938,28.5294,,11.2376,,,,,
49,UT,STY_1,STY_1,STY,pure,2,,290.7,22,5,26.5045,,11.1946,,11.2124,36.7115,,,14.377,,,,
50,VT,LBR_1,LBR_1,LBR,pure,1,,76.16,23,5,23.3308,,,,,22.1213,14.0125,,,,30.7432,,9.7922
51,VA,STY_1,STY_1,STY,pure,2,,877.06,22,5,35.7745,,9.1485,,11.8357,21.8122,21.429,,,,,,
53,WA,LBR_1,LBR_1,LBR,pure,1,,822.89,22,5,33.0584,,10.9244,,,26.4382,15.9781,,,,13.6009,,
54,WV,STY_1,STY_1,STY,pure,2,,225.13,21,5,37.7236,,15.3924,,15.7634,23.2679,,,7.8528,,,,
55,WI,STY_1,STY_1,STY,pure,2,,643.35,22,5,35.1067,,,,7.6116,22.2041,21.6177,,13.4598,,,,
56,WY,CON_1,CON_1,CON,pure,0,,64.55,21,5,40.8102,0.0,12.4505,,,,21.6592,,25.0801,,,,
