district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
32-01,32,NV,URBAN,4,415,10,CON,LBR,LIB,POP,,,
32-02,32,NV,SUBURBAN,4,158,11,NAT,CON,LBR,LIB,,,
33-01,33,NH,SUBURBAN,4,252,10,CON,LBR,CUP,PRG,,,
34-01,34,NJ,URBAN,7,500,13,LIB,CON,LBR,PRG,STY,CUP,POP
34-02,34,NJ,URBAN,7,446,13,LIB,CON,POP,NAT,LBR,OAO,LIB
34-03,34,NJ,URBAN,5,164,11,CON,LBR,CUP,CON,STY,,
34-04,34,NJ,SUBURBAN,5,131,12,NAT,CON,LBR,OAO,DSA,,
35-01,35,NM,URBAN,6,309,13,LBR,CON,CUP,LIB,LBR,STY,
36-01,36,NY,URBAN,7,434,12,LBR,STY,LIB,CUP,POP,CON,OAO
36-02,36,NY,URBAN,7,409,12,LBR,CON,OAO,STY,LIB,CUP,DSA
36-03,36,NY,URBAN,7,336,13,CON,LIB,LBR,STY,POP,CUP,PRG
36-04,36,NY,URBAN,7,487,13,CON,NAT,LIB,LBR,POP,PRG,CON
36-05,36,NY,URBAN,7,487,13,CON,LIB,LBR,CUP,POP,CON,PRG
36-06,36,NY,SUBURBAN,7,338,13,PRG,LBR,CON,LIB,POP,DSA,CUP
36-07,36,NY,SUBURBAN,6,73,13,OAO,CUP,CON,LBR,NAT,STY,
36-08,36,NY,RURAL,5,21,12,LBR,LBR,CON,NAT,OAO,,
37-01,37,NC,URBAN,7,468,14,CON,CON,LBR,LIB,CUP,STY,POP
37-02,37,NC,SUBURBAN,7,424,11,PRG,NAT,LIB,CON,LBR,STY,POP
37-03,37,NC,RURAL,7,540,12,CON,CON,NAT,LBR,POP,LIB,STY
37-04,37,NC,RURAL,6,12,13,DSA,CON,CUP,DSA,NAT,STY,
38-01,38,ND,SUBURBAN,2,90,10,CON,LBR,,,,,
39-01,39,OH,URBAN,7,529,13,CON,LIB,NAT,DSA,LBR,STY,CUP
39-02,39,OH,URBAN,7,669,14,CON,LBR,NAT,LIB,STY,POP,CUP
39-03,39,OH,SUBURBAN,7,482,13,CON,CON,NAT,CUP,LIB,STY,LBR
39-04,39,OH,SUBURBAN,5,280,12,CON,POP,CON,LIB,CUP,,
39-05,39,OH,RURAL,5,18,11,CON,LBR,NAT,POP,PRG,,
40-01,40,OK,URBAN,5,337,11,CON,LIB,LBR,CUP,POP,,
40-02,40,OK,SUBURBAN,5,200,11,CON,NAT,CON,CUP,STY,,
41-01,41,OR,URBAN,6,540,10,PRG,LIB,DSA,LBR,CON,NAT,
41-02,41,OR,SUBURBAN,5,270,11,NAT,LIB,LBR,CON,POP,,
42-01,42,PA,URBAN,7,496,13,LBR,CON,LIB,LBR,STY,CON,PRG
42-02,42,PA,URBAN,7,583,12,CON,LBR,CON,LIB,POP,CUP,NAT
42-03,42,PA,SUBURBAN,7,656,13,LIB,CON,NAT,LBR,POP,CUP,LIB
42-04,42,PA,SUBURBAN,7,637,12,CON,CON,LBR,POP,NAT,LIB,PRG
42-05,42,PA,RURAL,6,46,13,CON,CUP,LBR,LIB,NAT,POP,
44-01,44,RI,URBAN,3,176,10,CON,LBR,LIB,,,,
45-01,45,SC,URBAN,7,435,13,CON,LBR,LIB,STY,CON,NAT,POP
45-02,45,SC,SUBURBAN,6,301,12,CON,NAT,LBR,CON,STY,DSA,
46-01,46,SD,SUBURBAN,2,137,10,CON,LBR,,,,,
47-01,47,TN,URBAN,7,378,12,CON,CON,STY,LBR,LIB,NAT,OAO
47-02,47,TN,SUBURBAN,6,422,12,CON,NAT,CON,CUP,POP,LBR,
47-03,47,TN,RURAL,5,265,12,CON,NAT,CON,LBR,POP,,
48-01,48,TX,URBAN,7,469,14,CON,STY,STY,LBR,LIB,DSA,OAO
48-02,48,TX,URBAN,7,526,13,CON,LBR,STY,CON,CUP,LBR,LIB
48-03,48,TX,URBAN,7,428,14,LBR,CON,NAT,LIB,CUP,LBR,STY
48-04,48,TX,URBAN,7,451,13,CON,CON,LIB,LBR,CUP,DSA,NAT
48-05,48,TX,URBAN,7,443,13,CON,NAT,CON,LBR,POP,CUP,DSA
48-06,48,TX,URBAN,7,398,12,CON,NAT,CON,LBR,STY,CUP,POP
48-07,48,TX,SUBURBAN,7,355,13,CON,LBR,STY,CUP,POP,NAT,LIB
48-08,48,TX,SUBURBAN,7,275,13,CON,CUP,LIB,OAO,CON,POP,STY
48-09,48,TX,SUBURBAN,7,3392,13,CON,LBR,CUP,STY,CON,NAT,LIB
48-10,48,TX,RURAL,7,35,15,CON,NAT,CON,NAT,CON,DSA,LBR
48-11,48,TX,RURAL,7,9,14,POP,POP,CON,NAT,OAO,POP,STY
49-01,49,UT,URBAN,5,264,12,LBR,CON,STY,CUP,LIB,,
49-02,49,UT,SUBURBAN,4,123,11,CON,LBR,POP,STY,,,
50-01,50,VT,RURAL,2,105,10,LBR,PRG,,,,,
51-01,51,VA,URBAN,7,503,13,LBR,CON,PRG,NAT,LIB,STY,CUP
51-02,51,VA,URBAN,6,371,13,CON,LBR,CON,LIB,STY,POP,
51-03,51,VA,SUBURBAN,5,315,11,CON,LBR,STY,LIB,NAT,,
51-04,51,VA,RURAL,5,45,11,CON,CON,LBR,OAO,PRG,,
53-01,53,WA,URBAN,7,443,12,LIB,LBR,PRG,DSA,STY,CON,OAO
53-02,53,WA,URBAN,7,420,12,PRG,NAT,CON,LBR,LIB,CUP,STY
53-03,53,WA,SUBURBAN,6,249,12,CON,LIB,LBR,CON,NAT,DSA,
54-01,54,WV,SUBURBAN,5,335,11,CON,STY,LBR,CUP,POP,,
55-01,55,WI,URBAN,6,442,11,CON,POP,LBR,NAT,LIB,OAO,
55-02,55,WI,SUBURBAN,5,390,12,CON,LBR,LIB,POP,STY,,
55-03,55,WI,RURAL,5,256,12,CON,LBR,LIB,CON,POP,,
56-01,56,WY,SUBURBAN,2,70,10,CON,POP,,,,,
