district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
48-08,48,TX,SUBURBAN,7,275,STY_lo_id,LIB_hi_pc,CUP_lo_pc,CON_lo_id,CON_hi_id,OAO,POP_hi_pc
48-10,48,TX,RURAL,7,35,NAT_lo_id,CON_hi_pc,CON_lo_pc,CON_lo_id,CON_hi_id,LBR_hi_id,NAT
48-11,48,TX,RURAL,7,9,POP_hi_pc,POP_lo_id,CON_hi_id,CON_lo_pc,CUP_lo_pc,POP,STY_hi_id
49-01,49,UT,URBAN,5,264,STY_hi_pc,CON_lo_pc,LBR_lo_id,CUP_lo_pc,DSA_lo_id,,
49-02,49,UT,SUBURBAN,4,123,LBR_lo_so,POP_lo_id,CON_lo_id,NAT_lo_id,,,
50-01,50,VT,RURAL,2,105,LBR_lo_so,CON_lo_id,,,,,
51-01,51,VA,URBAN,7,482,LBR_lo_so,STY_lo_id,CON_hi_pc,CON_lo_pc,LBR_hi_so,LIB,DSA_lo_id
51-02,51,VA,URBAN,6,367,STY_hi_so,CON_hi_pc,CON_lo_pc,LBR_hi_so,CUP_hi_pc,LIB_hi_pc,
51-03,51,VA,SUBURBAN,5,340,CON_hi_pc,CON_lo_pc,LBR_lo_so,POP_lo_id,CUP_lo_pc,,
51-04,51,VA,RURAL,5,45,CON_lo_pc,POP_lo_pc,CON_lo_id,LIB_hi_pc,PRG,,
53-01,53,WA,URBAN,7,443,PRG,LBR_lo_so,LIB,CON_lo_pc,LBR_hi_so,CUP_lo_pc,DSA_lo_id
53-02,53,WA,URBAN,7,420,PRG,CON_hi_pc,STY_lo_id,CON_lo_pc,LBR_hi_so,LIB_lo_pc,NAT_hi_id
53-03,53,WA,SUBURBAN,6,249,LIB,CON_hi_pc,LBR_hi_so,POP_hi_id,CON_lo_pc,DSA_lo_id,
54-01,54,WV,SUBURBAN,5,335,CON_lo_pc,CON_hi_pc,POP_lo_id,STY_hi_so,LBR_hi_so,,
55-01,55,WI,URBAN,6,442,CON_lo_pc,CON_hi_id,POP_hi_id,LIB,CUP_lo_pc,PRG,
55-02,55,WI,SUBURBAN,5,390,CON_hi_id,STY_hi_so,LBR_hi_so,LIB,CON_hi_pc,,
55-03,55,WI,RURAL,5,256,CON_hi_pc,CON_hi_id,LBR_lo_id,CUP_hi_pc,LBR_hi_id,,
56-01,56,WY,SUBURBAN,2,70,POP_lo_id,CON_lo_id,,,,,
