winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,70.65,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,125.04,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,63.29,surplus
After_Pod_A,CON_2,CON_2,NAT_1,NAT_1,31.24,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,82.51,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,28.57,surplus
After_Pod_A,POP_1,POP_1,NAT_1,NAT_1,123.76,surplus
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,17.5,surplus
After_Pod_A,NAT_1,NAT_1,DSA_1,DSA_1,50.14,surplus
After_Pod_A,DSA_1,DSA_1,LBR_1,LBR_1,621.91,elimination
After_Pod_A,DSA_1,DSA_1,LIB_1,LIB_1,237.65,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,137.94,elimination
After_Pod_A,DSA_1,DSA_1,NAT_1,NAT_1,11.84,elimination
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,11.59,elimination
After_Pod_A,DSA_1,DSA_1,CUP_1,CUP_1,7.24,elimination
After_Pod_A,DSA_1,DSA_1,CON_1,CON_1,2.59,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1518.65,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,1500.82,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,673.67,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,122.55,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.7,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.22,surplus
After_Pod_C,CON_2,CON_2,POP_1,POP_1,537.92,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,447.65,elimination
After_Pod_C,CON_2,CON_2,STY_1,STY_1,212.31,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,178.49,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,142.99,elimination
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,149.74,surplus
After_Pod_C,CUP_1,CUP_1,STY_1,STY_1,141.9,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,106.67,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,18.32,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,188.94,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,146.53,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,0.02,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,276.1,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,329.05,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,1301.24,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,674.68,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,138.9,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,87.53,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,76.57,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,23.76,elimination
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,2234.07,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,1583.95,surplus
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,502.6,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,293.12,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.01,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1600.87,surplus
After_Pod_BD,POP_1,POP_1,STY_1,STY_1,253.19,surplus
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,31.64,surplus
After_Pod_BD,POP_1,POP_1,LBR_2,LBR_2,1.92,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,78.4,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,13.94,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.04,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1480.71,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,200.47,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,490.98,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1961.77,elimination
After_Pod_BD,CUP_1,CUP_1,POP_1,POP_1,1956.44,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1191.01,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,1046.25,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,639.29,elimination
