district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
12-01,12,FL,URBAN,7,477,13,CON,LBR,STY,LIB,POP,CON,CUP
12-02,12,FL,URBAN,7,460,12,CON,LIB,DSA,CUP,LBR,NAT,STY
12-03,12,FL,URBAN,7,505,13,CON,CON,LBR,CUP,LIB,STY,DSA
12-04,12,FL,URBAN,7,647,13,CON,CON,STY,CUP,LBR,DSA,LIB
12-05,12,FL,SUBURBAN,7,541,14,CON,LBR,CUP,LBR,POP,CON,NAT
12-06,12,FL,SUBURBAN,6,654,13,CON,LBR,CUP,NAT,STY,POP,
12-07,12,FL,RURAL,5,66,11,CON,STY,POP,DSA,OAO,,
13-01,13,GA,URBAN,7,548,13,LBR,LIB,CON,LBR,STY,CUP,POP
13-02,13,GA,URBAN,5,318,11,CON,LBR,STY,CUP,LIB,,
13-03,13,GA,SUBURBAN,5,295,11,CON,LBR,CON,CUP,LIB,,
13-04,13,GA,RURAL,5,328,11,CON,CON,POP,CUP,LBR,,
15-01,15,HI,URBAN,4,153,11,LBR,CON,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,12,CON,POP,NAT,LBR,LIB,,
17-01,17,IL,URBAN,7,708,12,CON,LBR,LIB,POP,PRG,CUP,CON
17-02,17,IL,URBAN,7,135,14,LIB,LBR,PRG,OAO,CON,LIB,STY
17-03,17,IL,SUBURBAN,7,402,13,CON,LIB,NAT,LBR,POP,CUP,OAO
17-04,17,IL,RURAL,6,513,11,CON,CON,LBR,LIB,CUP,POP,
18-01,18,IN,URBAN,7,533,13,CON,NAT,CON,LBR,STY,CUP,LIB
18-02,18,IN,SUBURBAN,7,445,14,CON,NAT,POP,LBR,CUP,LIB,OAO
19-01,19,IA,URBAN,4,308,10,CON,LBR,LIB,CUP,,,
19-02,19,IA,SUBURBAN,4,182,11,CON,POP,CUP,NAT,,,
20-01,20,KS,URBAN,4,216,11,CON,LBR,LIB,DSA,,,
20-02,20,KS,SUBURBAN,4,169,12,CON,POP,STY,LIB,,,
21-01,21,KY,URBAN,5,328,11,CON,LBR,STY,LIB,CUP,,
21-02,21,KY,SUBURBAN,5,346,11,CON,LBR,POP,CON,NAT,,
22-01,22,LA,URBAN,5,268,12,CON,LBR,CUP,NAT,STY,,
22-02,22,LA,SUBURBAN,5,225,13,CON,NAT,CUP,STY,CON,,
23-01,23,ME,RURAL,4,236,10,LIB,LBR,CON,POP,,,
24-01,24,MD,URBAN,7,586,12,LBR,PRG,CON,LIB,POP,STY,LBR
24-02,24,MD,SUBURBAN,6,205,13,CON,LBR,STY,LIB,NAT,PRG,
25-01,25,MA,URBAN,7,384,13,CON,LIB,PRG,LBR,STY,DSA,NAT
25-02,25,MA,SUBURBAN,7,522,13,CON,LBR,LIB,LBR,POP,CON,PRG
26-01,26,MI,URBAN,7,458,12,CON,LBR,POP,LIB,DSA,CUP,NAT
26-02,26,MI,URBAN,5,497,11,CON,LBR,LIB,CON,CUP,,
26-03,26,MI,SUBURBAN,5,440,12,NAT,LIB,CON,LBR,POP,,
26-04,26,MI,RURAL,5,136,13,CON,NAT,LBR,LIB,CON,,
27-01,27,MN,URBAN,7,461,13,PRG,LIB,LBR,CON,OAO,POP,PRG
27-02,27,MN,SUBURBAN,5,350,11,CON,LIB,POP,LBR,CUP,,
28-01,28,MS,SUBURBAN,4,199,11,STY,CON,LBR,OAO,,,
28-02,28,MS,RURAL,4,150,12,CON,STY,LBR,CUP,,,
29-01,29,MO,URBAN,7,504,13,CON,LBR,LIB,DSA,STY,CON,CUP
29-02,29,MO,SUBURBAN,6,543,11,CON,NAT,CON,LBR,POP,LIB,
30-01,30,MT,SUBURBAN,3,185,10,LBR,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,11,CON,LBR,LIB,CUP,POP,,
32-01,32,NV,URBAN,4,415,10,CON,LBR,LIB,POP,,,
32-02,32,NV,SUBURBAN,4,158,11,NAT,CON,LBR,LIB,,,
33-01,33,NH,SUBURBAN,4,252,10,CON,LBR,CUP,PRG,,,
34-01,34,NJ,URBAN,7,563,13,CON,LIB,LBR,PRG,STY,CON,CUP
34-02,34,NJ,URBAN,7,547,13,CON,LIB,LBR,POP,NAT,DSA,CUP
34-03,34,NJ,SUBURBAN,5,131,12,NAT,CON,LBR,DSA,OAO,,
35-01,35,NM,URBAN,6,309,13,LBR,CON,CUP,LIB,LBR,STY,
36-01,36,NY,URBAN,7,434,12,LBR,STY,LIB,CON,CUP,OAO,POP
36-02,36,NY,URBAN,7,482,12,OAO,CON,LBR,STY,LIB,CUP,DSA
36-03,36,NY,URBAN,7,336,13,CON,LIB,LBR,POP,DSA,CUP,OAO
36-04,36,NY,SUBURBAN,7,512,13,CON,LBR,LIB,CUP,POP,CON,PRG
36-05,36,NY,SUBURBAN,7,455,13,PRG,DSA,LIB,LBR,CON,POP,STY
36-06,36,NY,RURAL,7,366,14,LIB,NAT,CON,LBR,CON,POP,LIB
37-01,37,NC,URBAN,7,446,14,CON,CON,LBR,LIB,STY,CUP,POP
37-02,37,NC,SUBURBAN,5,406,10,PRG,LBR,POP,LIB,NAT,,
37-03,37,NC,RURAL,5,335,11,CON,LBR,POP,NAT,CUP,,
37-04,37,NC,RURAL,5,257,11,CON,CON,LIB,LBR,POP,,
38-01,38,ND,SUBURBAN,2,90,10,CON,LBR,,,,,
39-01,39,OH,URBAN,7,529,13,CON,LIB,NAT,DSA,LBR,STY,CON
39-02,39,OH,URBAN,7,687,14,CON,LBR,NAT,LIB,STY,POP,CUP
39-03,39,OH,SUBURBAN,6,409,11,CON,CON,LIB,CUP,LBR,NAT,
39-04,39,OH,RURAL,5,353,11,CON,POP,CON,CUP,LIB,,
40-01,40,OK,URBAN,4,320,10,CON,CUP,LIB,POP,,,
40-02,40,OK,SUBURBAN,4,217,11,CON,NAT,STY,CUP,,,
41-01,41,OR,URBAN,5,434,10,PRG,LIB,CON,LBR,DSA,,
41-02,41,OR,SUBURBAN,4,376,10,NAT,CON,LBR,LIB,,,
42-01,42,PA,URBAN,7,496,13,LBR,CON,LIB,LBR,STY,CON,PRG
42-02,42,PA,URBAN,7,568,12,CON,LBR,CON,LIB,POP,CUP,NAT
42-03,42,PA,SUBURBAN,7,671,13,LIB,CON,NAT,LBR,POP,CUP,LIB
42-04,42,PA,RURAL,6,683,11,CON,LBR,CON,LIB,POP,PRG,
44-01,44,RI,URBAN,3,176,10,CON,LIB,LBR,,,,
45-01,45,SC,URBAN,5,314,11,CON,LBR,LIB,POP,CUP,,
45-02,45,SC,SUBURBAN,5,422,12,CON,NAT,LBR,STY,CON,,
46-01,46,SD,SUBURBAN,2,137,10,LBR,CON,,,,,
47-01,47,TN,URBAN,7,418,13,CON,CON,LBR,STY,LIB,NAT,OAO
47-02,47,TN,SUBURBAN,7,647,13,CON,NAT,CON,LBR,CUP,POP,CON
48-01,48,TX,URBAN,7,469,14,CON,STY,LBR,POP,LIB,DSA,OAO
48-02,48,TX,URBAN,7,526,13,CON,LBR,CON,STY,CUP,DSA,LBR
48-03,48,TX,URBAN,7,428,14,LBR,CON,NAT,LIB,CUP,CON,LBR
48-04,48,TX,URBAN,7,448,13,CON,CON,NAT,LIB,LBR,CUP,DSA
48-05,48,TX,URBAN,7,439,13,CON,NAT,CON,LBR,POP,CUP,DSA
48-06,48,TX,SUBURBAN,7,343,14,CON,LBR,STY,NAT,LBR,CON,LIB
48-07,48,TX,SUBURBAN,7,303,12,CON,LIB,NAT,CUP,LBR,STY,POP
48-08,48,TX,SUBURBAN,7,336,13,CON,CUP,OAO,LBR,POP,CON,NAT
48-09,48,TX,RURAL,6,100,12,CON,CUP,NAT,CON,CUP,POP,
49-01,49,UT,URBAN,4,218,10,LBR,CON,STY,LIB,,,
49-02,49,UT,SUBURBAN,4,169,10,CON,LBR,NAT,POP,,,
50-01,50,VT,RURAL,2,105,10,LBR,PRG,,,,,
51-01,51,VA,URBAN,7,490,13,LBR,CON,PRG,LIB,NAT,STY,CUP
51-02,51,VA,SUBURBAN,6,354,11,CON,LBR,POP,CUP,CON,PRG,
51-03,51,VA,RURAL,5,390,11,CON,LBR,LIB,POP,CON,,
53-01,53,WA,URBAN,6,443,11,LIB,LBR,PRG,CON,STY,OAO,
53-02,53,WA,URBAN,5,313,10,PRG,CON,NAT,LBR,CUP,,
53-03,53,WA,SUBURBAN,5,356,11,CON,LBR,LIB,POP,DSA,,
54-01,54,WV,SUBURBAN,5,335,11,CON,STY,CUP,LBR,NAT,,
55-01,55,WI,URBAN,7,573,12,CON,LIB,PRG,LBR,POP,NAT,CUP
55-02,55,WI,SUBURBAN,6,515,12,CON,LBR,CON,STY,LIB,POP,
56-01,56,WY,SUBURBAN,2,70,10,CON,POP,,,,,
