state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
31,NE,CUP_1,STY_1,103.97365607885949,163.06785634201134,59.09,22.1292,True,4,STY_1
31,NE,LBR_1,POP_1,132.59850622645095,134.4430061944198,1.84,0.6907,False,10,STY_1
31,NE,LBR_1,STY_1,99.84586021165552,167.19565220921527,67.35,25.2207,True,2,STY_1
31,NE,POP_1,STY_1,103.71813338235151,163.3233790385193,59.61,22.3206,True,3,STY_1
32,NV,CON_1,LBR_1,284.0702202793935,357.1866900643889,73.12,11.4021,True,8,STY_1
32,NV,CON_1,LIB_1,383.5935574878126,257.6633528559698,125.93,19.638,True,6,STY_1
32,NV,CON_1,POP_1,230.13053396522804,411.12637637855437,181.0,28.2252,True,4,STY_1
32,NV,CON_1,STY_1,279.9681977959481,361.2887125478343,81.32,12.6814,True,7,STY_1
32,NV,LBR_1,LIB_1,520.1647239717622,121.09218637202015,399.07,62.2329,True,1,STY_1
32,NV,LBR_1,POP_1,356.8384184649784,284.41849187880393,72.42,11.2934,True,9,STY_1
32,NV,LBR_1,STY_1,290.80403513465103,350.4528752091313,59.65,9.3019,True,10,STY_1
32,NV,LIB_1,POP_1,206.02022935078512,435.23668099299726,229.22,35.7449,True,3,STY_1
32,NV,LIB_1,STY_1,152.75368266379462,488.50322767998773,335.75,52.358,True,2,STY_1
32,NV,POP_1,STY_1,244.155804846894,397.1011054968884,152.95,23.8509,True,5,STY_1
33,NH,CON_1,CUP_1,84.25030687955217,157.1185329051409,72.87,30.1896,True,6,LBR_1
33,NH,CON_1,DSA_1,148.65503413359596,92.71380565109712,55.94,23.1767,True,7,LBR_1
33,NH,CON_1,LBR_1,93.8623984371562,147.50644134753688,53.64,22.2249,True,8,LBR_1
33,NH,CON_1,OAO_1,205.31268632949462,36.05615345519844,169.26,70.1236,True,1,LBR_1
33,NH,CUP_1,DSA_1,170.27631029003078,71.09252949466233,99.18,41.0922,True,5,LBR_1
33,NH,CUP_1,LBR_1,94.28646906667946,147.08237071801364,52.8,21.8735,True,9,LBR_1
33,NH,CUP_1,OAO_1,184.82795083803657,56.54088894665653,128.29,53.1498,True,4,LBR_1
33,NH,DSA_1,LBR_1,48.10888261455145,193.25995717014166,145.15,60.1366,True,2,LBR_1
33,NH,DSA_1,OAO_1,103.03997457496384,138.32886520972926,35.29,14.6203,True,10,LBR_1
33,NH,LBR_1,OAO_1,192.1297328943944,49.23910689029871,142.89,59.2001,True,3,LBR_1
34,NJ,CON_1,CUP_1,457.12333391852445,602.0924684539443,144.97,13.6865,True,8,LBR_1
34,NJ,CON_1,LBR_1,456.9694882975699,602.2463140748987,145.28,13.7155,True,7,LBR_1
34,NJ,CON_1,LIB_1,561.16745481993,498.04834755253876,63.12,5.959,True,9,LBR_1
34,NJ,CON_1,STY_1,447.5434033284157,611.672399044053,164.13,15.4953,True,6,LBR_1
34,NJ,CUP_1,LBR_1,372.96689575748115,686.2489066149876,313.28,29.5768,True,4,LBR_1
34,NJ,CUP_1,LIB_1,620.6069422574499,438.6088601150188,182.0,17.1823,True,5,LBR_1
34,NJ,CUP_1,STY_1,360.73575995099407,698.4800424214745,337.74,31.8863,True,3,LBR_1
34,NJ,LBR_1,LIB_1,802.4839562646505,256.7318461078182,545.75,51.5242,True,1,LBR_1
34,NJ,LBR_1,STY_1,540.4906969399592,518.7251054325095,21.77,2.0549,True,10,LBR_1
34,NJ,LIB_1,STY_1,292.3766202822814,766.8391820901873,474.46,44.7938,True,2,LBR_1
35,NM,CON_1,CUP_1,142.85636100169964,231.49884906015072,88.64,23.6787,True,7,LBR_1
35,NM,CON_1,LBR_1,139.1337568811775,235.22145318067288,96.09,25.6675,True,5,LBR_1
35,NM,CON_1,LBR_2,139.1337568811775,235.22145318067288,96.09,25.6675,True,6,LBR_1
35,NM,CON_1,STY_1,158.90071757337972,215.45449248847066,56.55,15.107,True,8,LBR_1
35,NM,CUP_1,LBR_1,128.88799109954869,245.46721896230167,116.58,31.1413,True,3,LBR_1
35,NM,CUP_1,LBR_2,128.88799109954869,245.46721896230167,116.58,31.1413,True,4,LBR_1
35,NM,CUP_1,STY_1,116.888882029179,257.46632803267136,140.58,37.5519,True,2,LBR_1
35,NM,LBR_1,LBR_2,374.35521006185036,0.0,374.36,100.0,True,1,LBR_1
35,NM,LBR_1,STY_1,194.6578682195741,179.69734184227624,14.96,3.9963,True,9,LBR_1
35,NM,LBR_2,STY_1,194.6578682195741,179.69734184227624,14.96,3.9963,True,10,LBR_1
36,NY,CON_1,CUP_1,936.021100283924,1166.0379116495405,230.02,10.9425,True,8,LBR_1
36,NY,CON_1,LBR_1,812.3859995072407,1289.6730124262237,477.29,22.7057,True,6,LBR_1
36,NY,CON_1,LIB_1,1158.4690201208655,943.5899918125989,214.88,10.2223,True,9,LBR_1
36,NY,CON_1,STY_1,776.8114487482932,1325.2475631851714,548.44,26.0904,True,5,LBR_1
36,NY,CUP_1,LBR_1,662.7173570602624,1439.341654873202,776.62,36.9459,True,3,LBR_1
36,NY,CUP_1,LIB_1,1279.004749727937,823.0542622055275,455.95,21.6907,True,7,LBR_1
36,NY,CUP_1,STY_1,673.0295720740826,1429.029439859382,756.0,35.9647,True,4,LBR_1
36,NY,LBR_1,LIB_1,1645.7470771419444,456.31193479152,1189.44,56.5843,True,1,LBR_1
36,NY,LBR_1,STY_1,1084.6492792061076,1017.4097327273569,67.24,3.1987,True,10,LBR_1
36,NY,LIB_1,STY_1,571.2124295054346,1530.8465824280302,959.63,45.6521,True,2,LBR_1
37,NC,CON_1,LBR_1,689.7773754018577,631.1203732625972,58.66,4.4407,True,9,STY_1
37,NC,CON_1,LIB_1,868.985526319151,451.91222234530414,417.07,31.575,True,4,STY_1
37,NC,CON_1,POP_1,593.7539369636221,727.1438117008329,133.39,10.0984,True,7,STY_1
37,NC,CON_1,STY_1,613.5729242599161,707.3248244045387,93.75,7.0976,True,8,STY_1
37,NC,LBR_1,LIB_1,1093.9877652432183,226.9099834212368,867.08,65.6431,True,1,STY_1
37,NC,LBR_1,POP_1,653.0740868585691,667.8236618058859,14.75,1.1166,True,10,STY_1
37,NC,LBR_1,STY_1,524.1106442039975,796.7871044604574,272.68,20.6433,True,6,STY_1
37,NC,LIB_1,POP_1,370.273654396928,950.624094267527,580.35,43.9361,True,3,STY_1
37,NC,LIB_1,STY_1,282.4970463884485,1038.4007022760065,755.9,57.2265,True,2,STY_1
37,NC,POP_1,STY_1,516.7168118961553,804.1809367682997,287.46,21.7628,True,5,STY_1
38,ND,CON_1,CUP_1,49.34967140411299,52.02013293032954,2.67,2.6344,True,9,POP_1
38,ND,CON_1,LBR_1,54.20039985528063,47.16940447916189,7.03,6.936,True,7,POP_1
38,ND,CON_1,LIB_1,66.74399719094183,34.625807143500715,32.12,31.6842,True,4,POP_1
38,ND,CON_1,POP_1,38.69785730734941,62.67194702709311,23.97,23.6501,True,5,POP_1
38,ND,CUP_1,LBR_1,54.68655462252447,46.68324971191806,8.0,7.8952,True,6,POP_1
38,ND,CUP_1,LIB_1,69.77852507522614,31.59127925921638,38.19,37.6712,True,3,POP_1
38,ND,CUP_1,POP_1,50.21074824128251,51.159056093160025,0.95,0.9355,True,10,POP_1
38,ND,LBR_1,LIB_1,85.42416225649964,15.94564207794288,69.48,68.5397,True,1,POP_1
38,ND,LBR_1,POP_1,48.27681773164657,53.09298660279597,4.82,4.7511,True,8,POP_1
38,ND,LIB_1,POP_1,30.85964520536263,70.5101591290799,39.65,39.1147,True,2,POP_1
39,OH,CON_1,CUP_1,876.6587292731679,688.8019652517502,187.86,12.0001,True,7,STY_1
39,OH,CON_1,LBR_1,793.522117455022,771.938577069896,21.58,1.3787,True,10,STY_1
39,OH,CON_1,LIB_1,1065.7905943744804,499.67010015043775,566.12,36.1632,True,4,STY_1
39,OH,CON_1,STY_1,728.7827950733902,836.677899451528,107.9,6.8922,True,9,STY_1
39,OH,CUP_1,LBR_1,722.8547294977444,842.6059650271736,119.75,7.6496,True,8,STY_1
39,OH,CUP_1,LIB_1,1129.285423499543,436.17527102537525,693.11,44.2752,True,3,STY_1
39,OH,CUP_1,STY_1,686.0131715637997,879.4475229611184,193.43,12.3564,True,6,STY_1
39,OH,LBR_1,LIB_1,1333.2414674075171,232.21922711740086,1101.02,70.3322,True,1,STY_1
39,OH,LBR_1,STY_1,611.1652902733676,954.2954042515505,343.13,21.9188,True,5,STY_1
39,OH,LIB_1,STY_1,300.8629701152276,1264.5977244096905,963.73,61.5624,True,2,STY_1
40,OK,CON_1,CUP_1,295.83612943437697,253.96816486982087,41.87,7.6151,True,5,STY_1
40,OK,CON_1,NAT_1,461.0873012088159,88.71699309538191,372.37,67.7278,True,1,STY_1
40,OK,CON_1,POP_1,271.9870436655408,277.8172506386571,5.83,1.0604,True,8,STY_1
40,OK,CON_1,STY_1,268.64542283532745,281.1588714688704,12.51,2.276,True,7,STY_1
40,OK,CUP_1,NAT_1,397.42186414355734,152.38243016064047,245.04,44.5685,True,4,STY_1
40,OK,CUP_1,POP_1,273.6588627026899,276.14543160150794,2.49,0.4523,True,10,STY_1
40,OK,CUP_1,STY_1,264.0525818703656,285.7517124338322,21.7,3.9467,True,6,STY_1
40,OK,NAT_1,POP_1,113.93105780347597,435.8732365007218,321.94,58.5558,True,2,STY_1
40,OK,NAT_1,STY_1,141.69396033706943,408.1103339671284,266.42,48.4566,True,3,STY_1
40,OK,POP_1,STY_1,273.1510058428503,276.65328846134753,3.5,0.637,True,9,STY_1
41,OR,CON_1,LBR_1,318.5532335340123,472.6213779881728,154.07,19.4733,True,8,LBR_1
41,OR,CON_1,LIB_1,369.9155453495627,421.2590661726224,51.34,6.4895,True,10,LBR_1
41,OR,CON_1,POP_1,226.0800976824048,565.0945138397803,339.01,42.8495,True,4,LBR_1
41,OR,CON_1,PRG_1,522.131348403535,269.0432631186501,253.09,31.9889,True,6,LBR_1
41,OR,LBR_1,LIB_1,551.8363634037435,239.33824811844158,312.5,39.498,True,5,LBR_1
41,OR,LBR_1,POP_1,482.31892466192056,308.85568686026454,173.46,21.9248,True,7,LBR_1
41,OR,LBR_1,PRG_1,646.2843166949687,144.89029482721642,501.39,63.3734,True,2,LBR_1
41,OR,LIB_1,POP_1,332.6452453161447,458.52936620604044,125.88,15.911,True,9,LBR_1
41,OR,LIB_1,PRG_1,663.0792426689611,128.09536885322387,534.98,67.6189,True,1,LBR_1
41,OR,POP_1,PRG_1,574.9427118293966,216.23189969278855,358.71,45.339,True,3,LBR_1
42,PA,CON_1,LBR_1,931.643689826801,1065.1241149746393,133.48,6.6848,True,9,STY_1
42,PA,CON_1,LIB_1,1198.8663072308536,797.9014975705868,400.96,20.0807,True,5,STY_1
42,PA,CON_1,POP_1,810.9258994028958,1185.8419053985444,374.92,18.7761,True,6,STY_1
42,PA,CON_1,STY_1,912.2883208956772,1084.479483905763,172.19,8.6235,True,8,STY_1
42,PA,LBR_1,LIB_1,1530.564800778878,466.2030040225623,1064.36,53.3042,True,1,STY_1
42,PA,LBR_1,POP_1,1125.1082480369728,871.6595567644675,253.45,12.6929,True,7,STY_1
42,PA,LBR_1,STY_1,990.2912346458222,1006.4765701556181,16.19,0.8106,True,10,STY_1
42,PA,LIB_1,POP_1,701.017853673345,1295.7499511280953,594.73,29.7847,True,3,STY_1
42,PA,LIB_1,STY_1,553.5282236272012,1443.239581174239,889.71,44.5576,True,2,STY_1
42,PA,POP_1,STY_1,735.2920111888794,1261.475793612561,526.18,26.3518,True,4,STY_1
44,RI,CON_1,LBR_1,49.90144260689464,98.90877459066971,49.01,32.9328,True,6,LBR_1
44,RI,CON_1,LIB_1,72.75485357472542,76.05536362283894,3.3,2.2179,True,10,LBR_1
44,RI,CON_1,POP_1,45.30996799852828,103.50024919903608,58.19,39.1037,True,3,LBR_1
44,RI,CON_1,STY_1,48.84231711001815,99.9679000875462,51.13,34.3562,True,5,LBR_1
44,RI,LBR_1,LIB_1,107.57927578754578,41.23094141001855,66.35,44.5859,True,2,LBR_1
44,RI,LBR_1,POP_1,102.69390700041264,46.11631019715171,56.58,38.02,True,4,LBR_1
44,RI,LBR_1,STY_1,94.90585298124799,53.90436421631636,41.0,27.5529,True,7,LBR_1
44,RI,LIB_1,POP_1,67.59194530683868,81.21827189072567,13.63,9.1568,True,9,LBR_1
44,RI,LIB_1,STY_1,55.379616051893414,93.43060114567093,38.05,25.5701,True,8,LBR_1
44,RI,POP_1,STY_1,40.12943050964464,108.6807866879197,68.55,46.0663,True,1,LBR_1
45,SC,CON_1,CUP_1,367.75005220691384,292.8606083693537,74.89,11.3364,True,8,STY_1
45,SC,CON_1,LBR_1,323.3821252193893,337.2285353568783,13.85,2.096,True,10,STY_1
45,SC,CON_1,POP_1,280.29525937741937,380.31540119884824,100.02,15.1406,True,4,STY_1
45,SC,CON_1,STY_1,289.8968436189518,370.7138169573159,80.82,12.2337,True,7,STY_1
45,SC,CUP_1,LBR_1,273.9345089347832,386.67615164148447,112.74,17.0663,True,3,STY_1
45,SC,CUP_1,POP_1,284.6436074074578,375.9670531688098,91.32,13.8241,True,6,STY_1
45,SC,CUP_1,STY_1,228.1920021290119,432.41865844725567,204.23,30.9148,True,1,STY_1
45,SC,LBR_1,POP_1,318.19941657378433,342.4112440024833,24.21,3.6651,True,9,STY_1
45,SC,LBR_1,STY_1,244.54231427928585,416.06834629698176,171.53,25.9648,True,2,STY_1
45,SC,POP_1,STY_1,280.53012227279794,380.08053830346967,99.55,15.0695,True,5,STY_1
46,SD,CON_1,CUP_1,56.08533272988134,71.77539037490232,15.69,12.2712,True,6,STY_1
46,SD,CON_1,LBR_1,65.3312223906581,62.52950071412555,2.8,2.1912,True,9,STY_1
46,SD,CON_1,LIB_1,91.1910159429319,36.66970716185174,54.52,42.6412,True,4,STY_1
46,SD,CON_1,STY_1,57.171161678706405,70.68956142607723,13.52,10.5728,True,7,STY_1
46,SD,CUP_1,LBR_1,64.18649752902525,63.674225575758385,0.51,0.4006,True,10,STY_1
46,SD,CUP_1,LIB_1,94.51413806570216,33.346585039081475,61.17,47.8392,True,3,STY_1
46,SD,CUP_1,STY_1,57.203692000455256,70.65703110432838,13.45,10.5219,True,8,STY_1
46,SD,LBR_1,LIB_1,111.33735488826207,16.523368216521558,94.81,74.1541,True,1,STY_1
46,SD,LBR_1,STY_1,39.64668752927589,88.21403557550775,48.57,37.9846,True,5,STY_1
46,SD,LIB_1,STY_1,21.78856311447041,106.07215999031322,84.28,65.9183,True,2,STY_1
47,TN,CON_1,CON_2,1037.5826451379653,0.0,1037.58,100.0,True,1,CON_1
47,TN,CON_1,CUP_1,655.6482808118933,381.9343643260721,273.71,26.38,True,5,CON_1
47,TN,CON_1,LBR_1,666.583043106146,370.99960203181945,295.58,28.4877,True,3,CON_1
47,TN,CON_1,STY_1,618.8665982547784,418.7160468831868,200.15,19.2901,True,7,CON_1
47,TN,CON_2,CUP_1,655.6482808118933,381.9343643260721,273.71,26.38,True,6,CON_1
47,TN,CON_2,LBR_1,666.583043106146,370.99960203181945,295.58,28.4877,True,4,CON_1
47,TN,CON_2,STY_1,618.8665982547784,418.7160468831868,200.15,19.2901,True,8,CON_1
47,TN,CUP_1,LBR_1,564.7561517783556,472.8264933596097,91.93,8.86,True,10,CON_1
47,TN,CUP_1,STY_1,453.68555078102975,583.8970943569357,130.21,12.5495,True,9,CON_1
47,TN,LBR_1,STY_1,290.79234497642443,746.7903001615409,456.0,43.9481,True,2,CON_1
48,TX,CON_1,CUP_1,1666.8776786447568,1534.1701468903516,132.71,4.1458,True,8,STY_1
48,TX,CON_1,LBR_1,1545.0122334990401,1656.0355920360687,111.02,3.4683,True,9,STY_1
48,TX,CON_1,POP_1,1358.4681554545436,1842.579670080565,484.11,15.1235,True,5,STY_1
48,TX,CON_1,STY_1,1336.4084642411142,1864.6393612939942,528.23,16.5018,True,4,STY_1
48,TX,CUP_1,LBR_1,1400.0861534523942,1800.961672082714,400.88,12.5233,True,6,STY_1
48,TX,CUP_1,POP_1,1499.7133770517269,1701.3344484833817,201.62,6.2986,True,7,STY_1
48,TX,CUP_1,STY_1,1184.0543134418083,2016.9935120933,832.94,26.0208,True,3,STY_1
48,TX,LBR_1,POP_1,1644.6693314657437,1556.378494069365,88.29,2.7582,True,10,STY_1
48,TX,LBR_1,STY_1,1138.6947283252098,2062.353097209899,923.66,28.8549,True,1,STY_1
48,TX,POP_1,STY_1,1162.4826131625077,2038.5652123726004,876.08,27.3686,True,2,STY_1
49,UT,CON_1,CUP_1,179.83706533975993,236.33262108189535,56.5,13.5751,True,8,STY_1
49,UT,CON_1,LBR_1,175.45897822244655,240.7107081992088,65.25,15.6791,True,7,STY_1
49,UT,CON_1,POP_1,133.4194199074082,282.7502665142471,149.33,35.8822,True,2,STY_1
49,UT,CON_1,STY_1,141.50151619176,274.6681702298953,133.17,31.9982,True,3,STY_1
49,UT,CUP_1,LBR_1,146.56656515912712,269.6031212625282,123.04,29.564,True,4,STY_1
49,UT,CUP_1,POP_1,210.2788051060928,205.89088131556247,4.39,1.0544,True,10,STY_1
49,UT,CUP_1,STY_1,119.96544754456791,296.2042388770874,176.24,42.3478,True,1,STY_1
49,UT,LBR_1,POP_1,220.900534784534,195.2691516371213,25.63,6.1589,True,9,STY_1
49,UT,LBR_1,STY_1,169.21621584643142,246.95347057522383,77.74,18.6792,True,6,STY_1
49,UT,POP_1,STY_1,147.10476623602534,269.06492018562994,121.96,29.3054,True,5,STY_1
50,VT,CON_1,LBR_1,32.684110442543016,66.58468425197435,33.9,34.1503,True,5,LBR_1
50,VT,CON_1,LIB_1,39.712184270534664,59.55661042398271,19.84,19.9906,True,7,LBR_1
50,VT,CON_1,POP_1,31.94890321995442,67.31989147456295,35.37,35.6315,True,4,LBR_1
50,VT,CON_1,PRG_1,54.731794568740646,44.53700012577673,10.19,10.2699,True,9,LBR_1
50,VT,LBR_1,LIB_1,58.40021589591877,40.868578798598605,17.53,17.6608,True,8,LBR_1
50,VT,LBR_1,POP_1,75.56775663979201,23.701038054725355,51.87,52.2488,True,1,LBR_1
50,VT,LBR_1,PRG_1,70.54268758378208,28.72610711073528,41.82,42.1246,True,3,LBR_1
50,VT,LIB_1,POP_1,52.20290304060557,47.06589165391181,5.14,5.1749,True,10,LBR_1
50,VT,LIB_1,PRG_1,70.61318802195396,28.655606672563426,41.96,42.2666,True,2,LBR_1
50,VT,POP_1,PRG_1,61.42856543447689,37.840229260040495,23.59,23.7621,True,6,LBR_1
51,VA,CON_1,CUP_1,578.5379332081079,627.9839945816341,49.45,4.0982,True,10,STY_1
51,VA,CON_1,LBR_1,559.6112622296505,646.9106655600916,87.3,7.2356,True,9,STY_1
51,VA,CON_1,LIB_1,688.5745377780675,517.9473900116747,170.63,14.1421,True,7,STY_1
51,VA,CON_1,STY_1,496.10945771568544,710.4124700740565,214.3,17.762,True,6,STY_1
51,VA,CUP_1,LBR_1,447.0509069811319,759.4710208086101,312.42,25.8943,True,5,STY_1
51,VA,CUP_1,LIB_1,774.7472631536986,431.77466463604344,342.97,28.4266,True,4,STY_1
51,VA,CUP_1,STY_1,404.52587650480643,801.9960512849356,397.47,32.9435,True,3,STY_1
51,VA,LBR_1,LIB_1,978.2518410069238,228.27008678281837,749.98,62.1606,True,1,STY_1
51,VA,LBR_1,STY_1,558.3926461894376,648.1292816003045,89.74,7.4376,True,8,STY_1
51,VA,LIB_1,STY_1,314.711056363142,891.8108714266,577.1,47.8317,True,2,STY_1
53,WA,CON_1,CUP_1,437.41668837051077,677.735667492787,240.32,21.5503,True,6,LBR_1
53,WA,CON_1,LBR_1,409.95680258671365,705.195553276584,295.24,26.4752,True,5,LBR_1
53,WA,CON_1,LIB_1,544.3229005246112,570.8294553386864,26.51,2.3769,True,10,LBR_1
53,WA,CON_1,POP_1,352.5347976202481,762.6175582430496,410.08,36.7737,True,3,LBR_1
53,WA,CUP_1,LBR_1,284.75608267832524,830.3962731849724,545.64,48.9297,True,1,LBR_1
53,WA,CUP_1,LIB_1,636.2551811063548,478.89717475694283,157.36,14.1109,True,7,LBR_1
53,WA,CUP_1,POP_1,588.6111653539048,526.5411905093929,62.07,5.5661,True,9,LBR_1
53,WA,LBR_1,LIB_1,812.5063268199563,302.64602904334146,509.86,45.7211,True,2,LBR_1
53,WA,LBR_1,POP_1,745.7620816882288,369.39027417506884,376.37,33.7507,True,4,LBR_1
53,WA,LIB_1,POP_1,481.8295298986923,633.3228259646054,151.49,13.585,True,8,LBR_1
54,WV,CON_1,CUP_1,189.03830684077863,134.9365339619718,54.1,16.6994,True,3,STY_1
54,WV,CON_1,LBR_1,174.98674496247935,148.9880958402711,26.0,8.0249,True,8,STY_1
54,WV,CON_1,POP_1,149.07447877606856,174.90036202668188,25.83,7.9716,True,9,STY_1
54,WV,CON_1,STY_1,143.17390313608422,180.80093766666624,37.63,11.6142,True,6,STY_1
54,WV,CUP_1,LBR_1,145.87170691676783,178.10313388598263,32.23,9.9487,True,7,STY_1
54,WV,CUP_1,POP_1,152.50016584950063,171.4746749532498,18.97,5.8568,True,10,STY_1
54,WV,CUP_1,STY_1,139.6884630816566,184.28637772109383,44.6,13.7659,True,5,STY_1
54,WV,LBR_1,POP_1,137.10826998430116,186.8665708184493,49.76,15.3587,True,4,STY_1
54,WV,LBR_1,STY_1,86.87732338998163,237.09751741276887,150.22,46.3679,True,1,STY_1
54,WV,POP_1,STY_1,129.98535541385147,193.989485388899,64.0,19.7559,True,2,STY_1
55,WI,CON_1,LBR_1,406.2245104336698,476.0099356465432,69.79,7.9101,True,8,STY_1
55,WI,CON_1,LIB_1,568.7231408733322,313.51130520688076,255.21,28.9279,True,4,STY_1
55,WI,CON_1,POP_1,350.091078586659,532.143367493554,182.05,20.6354,True,5,STY_1
55,WI,CON_1,STY_1,392.94910364961515,489.2853424305978,96.34,10.9196,True,7,STY_1
55,WI,LBR_1,LIB_1,715.4360625986126,166.7983834816004,548.64,62.1873,True,1,STY_1
55,WI,LBR_1,POP_1,451.51524324663205,430.719202833581,20.8,2.3572,True,10,STY_1
55,WI,LBR_1,STY_1,414.217660164947,468.016785915266,53.8,6.0981,True,9,STY_1
55,WI,LIB_1,POP_1,278.25043119855616,603.9840148816568,325.73,36.9214,True,3,STY_1
55,WI,LIB_1,STY_1,207.09884054751083,675.1356055327022,468.04,53.0513,True,2,STY_1
55,WI,POP_1,STY_1,357.24194533149716,524.9925007487159,167.75,19.0143,True,6,STY_1
56,WY,CON_1,CON_2,89.28831991090158,0.0,89.29,100.0,True,1,CUP_1
56,WY,CON_1,CUP_1,45.74847547266947,43.53984443823212,2.21,2.4736,False,7,CUP_1
56,WY,CON_1,LBR_1,44.69945612546747,44.58886378543412,0.11,0.1239,True,9,CUP_1
56,WY,CON_1,POP_1,40.641481841957024,48.646838068944575,8.01,8.9657,True,5,CUP_1
56,WY,CON_2,CUP_1,45.74847547266947,43.53984443823212,2.21,2.4736,False,8,CUP_1
56,WY,CON_2,LBR_1,44.69945612546747,44.58886378543412,0.11,0.1239,True,10,CUP_1
56,WY,CON_2,POP_1,40.641481841957024,48.646838068944575,8.01,8.9657,True,6,CUP_1
56,WY,CUP_1,LBR_1,53.939704244156104,35.34861566674548,18.59,20.8214,True,3,CUP_1
56,WY,CUP_1,POP_1,49.0996815596499,40.188638351251704,8.91,9.9801,True,4,CUP_1
56,WY,LBR_1,POP_1,32.391593539582026,56.89672637131956,24.51,27.4449,True,2,CUP_1
