winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,144.1,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,58.41,elimination
After_Pod_A,LBR_2,LBR_2,CON_2,CON_2,12.04,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,8.97,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,1.85,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,171.82,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,34.85,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,29.4,surplus
After_Pod_A,STY_1,STY_1,CON_2,CON_2,10.61,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.25,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,21.44,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,17.94,surplus
After_Pod_A,CUP_1,CUP_1,OAO_1,OAO_1,6.28,surplus
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,0.01,surplus
After_Pod_A,OAO_1,OAO_1,CON_2,CON_2,348.78,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.05,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1298.83,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,324.1,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,125.7,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,93.98,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.51,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.09,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,445.32,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,114.68,surplus
After_Pod_C,LBR_1,LBR_1,DSA_1,DSA_1,62.72,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,54.82,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,2.31,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,2.01,surplus
After_Pod_C,CUP_1,CUP_1,STY_1,STY_1,1.52,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,0.87,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.0,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,889.94,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,274.48,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,66.77,elimination
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,62.04,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,18.24,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,6.42,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2160.46,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,635.7,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,134.57,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,65.38,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,62.6,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,296.54,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,47.63,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.37,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,34.96,surplus
After_Pod_BD,STY_1,STY_1,CON_2,CON_2,4.73,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,1.64,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,628.42,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,413.81,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1040.8,elimination
