district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
17-02,17,IL,URBAN,7,135,14,LBR,LIB,PRG,OAO,CON,LBR,STY
17-03,17,IL,SUBURBAN,7,402,13,CON,LIB,LBR,CUP,NAT,OAO,POP
17-04,17,IL,RURAL,6,513,11,CON,CON,LBR,LIB,CUP,POP,
18-01,18,IN,URBAN,7,533,13,CON,NAT,LBR,CON,CUP,LIB,STY
18-02,18,IN,SUBURBAN,7,445,14,CON,NAT,POP,CUP,LBR,LIB,STY
19-01,19,IA,URBAN,4,308,10,LBR,CON,CUP,DSA,,,
19-02,19,IA,SUBURBAN,4,182,11,CON,CUP,NAT,POP,,,
20-01,20,KS,URBAN,4,216,11,CON,LIB,DSA,LBR,,,
20-02,20,KS,SUBURBAN,4,169,12,CON,LIB,POP,STY,,,
21-01,21,KY,URBAN,5,328,11,CON,STY,LBR,CUP,LIB,,
21-02,21,KY,SUBURBAN,5,346,11,CON,LBR,CON,NAT,POP,,
22-01,22,LA,URBAN,5,268,12,CON,STY,LBR,CUP,NAT,,
22-02,22,LA,SUBURBAN,5,225,13,CON,NAT,CUP,CON,STY,,
23-01,23,ME,RURAL,4,236,10,LIB,LBR,CON,POP,,,
24-01,24,MD,URBAN,7,586,12,LBR,CON,POP,STY,LBR,LIB,PRG
24-02,24,MD,SUBURBAN,6,205,13,CON,LBR,STY,LIB,NAT,PRG,
25-01,25,MA,URBAN,7,384,13,CON,LIB,PRG,LBR,DSA,NAT,STY
25-02,25,MA,SUBURBAN,7,522,13,CON,LBR,LIB,STY,CON,LBR,NAT
26-01,26,MI,URBAN,7,458,12,CON,LBR,LIB,CUP,DSA,NAT,POP
26-02,26,MI,URBAN,5,497,11,CON,LBR,CON,LIB,POP,,
26-03,26,MI,SUBURBAN,5,440,12,NAT,LIB,CON,LBR,POP,,
26-04,26,MI,RURAL,5,136,13,CON,NAT,LBR,LIB,POP,,
27-01,27,MN,URBAN,7,461,13,PRG,LBR,LIB,OAO,CON,POP,PRG
27-02,27,MN,SUBURBAN,5,350,11,CON,LIB,POP,LBR,NAT,,
28-01,28,MS,SUBURBAN,4,199,11,STY,CON,LBR,POP,,,
28-02,28,MS,RURAL,4,150,12,CON,STY,CUP,LBR,,,
29-01,29,MO,URBAN,7,504,13,CON,LBR,STY,DSA,LIB,CON,CUP
29-02,29,MO,SUBURBAN,6,543,11,CON,NAT,LBR,STY,CON,CUP,
30-01,30,MT,SUBURBAN,3,185,10,LBR,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,11,CON,LBR,POP,CUP,LIB,,
32-01,32,NV,URBAN,4,415,10,CON,LBR,LIB,POP,,,
32-02,32,NV,SUBURBAN,4,158,11,NAT,CON,LIB,STY,,,
33-01,33,NH,SUBURBAN,4,252,10,LBR,CON,OAO,PRG,,,
34-01,34,NJ,URBAN,7,563,13,CON,LIB,LBR,CUP,POP,PRG,STY
34-02,34,NJ,URBAN,7,547,13,CON,LIB,LBR,POP,CUP,DSA,NAT
34-03,34,NJ,SUBURBAN,5,131,12,NAT,CON,LBR,DSA,OAO,,
35-01,35,NM,URBAN,6,309,13,LBR,CON,CUP,LIB,LBR,STY,
36-01,36,NY,URBAN,7,434,12,LBR,STY,LIB,CON,CUP,DSA,OAO
36-02,36,NY,URBAN,7,482,12,OAO,LBR,CON,STY,CUP,LIB,POP
36-03,36,NY,URBAN,7,336,13,CON,LIB,LBR,CUP,OAO,POP,STY
36-04,36,NY,SUBURBAN,7,512,13,CON,LBR,LIB,CUP,NAT,POP,PRG
36-05,36,NY,SUBURBAN,7,455,13,PRG,DSA,LBR,CON,LIB,POP,STY
36-06,36,NY,RURAL,7,366,14,CON,NAT,LIB,LBR,CON,POP,PRG
37-01,37,NC,URBAN,7,446,14,CON,CON,LBR,LIB,CUP,POP,STY
37-02,37,NC,SUBURBAN,5,406,10,PRG,LBR,STY,NAT,CON,,
37-03,37,NC,RURAL,5,335,11,CON,LBR,CUP,NAT,POP,,
37-04,37,NC,RURAL,5,257,11,CON,CON,LIB,LBR,POP,,
38-01,38,ND,SUBURBAN,2,90,10,CON,CUP,,,,,
39-01,39,OH,URBAN,7,529,13,CON,LIB,DSA,LBR,NAT,STY,CUP
39-02,39,OH,URBAN,7,687,14,CON,LBR,LIB,CUP,NAT,POP,STY
39-03,39,OH,SUBURBAN,6,409,11,CON,LIB,CON,CUP,NAT,STY,
39-04,39,OH,RURAL,5,353,11,CON,POP,CON,CUP,LIB,,
40-01,40,OK,URBAN,4,320,10,CON,CUP,LBR,POP,,,
40-02,40,OK,SUBURBAN,4,217,11,CON,NAT,STY,CUP,,,
41-01,41,OR,URBAN,5,434,10,CON,LBR,DSA,LIB,PRG,,
41-02,41,OR,SUBURBAN,4,376,10,NAT,CON,LBR,LIB,,,
42-01,42,PA,URBAN,7,496,13,LBR,CON,LIB,STY,LBR,CON,PRG
42-02,42,PA,URBAN,7,568,12,CON,LBR,CON,CUP,LIB,NAT,POP
42-03,42,PA,SUBURBAN,7,671,13,LIB,CON,LBR,CUP,NAT,POP,PRG
42-04,42,PA,RURAL,6,683,11,CON,LBR,CON,LIB,NAT,POP,
44-01,44,RI,URBAN,3,176,10,CON,LBR,LIB,,,,
45-01,45,SC,URBAN,5,314,11,CON,LBR,POP,CUP,LIB,,
45-02,45,SC,SUBURBAN,5,422,12,CON,STY,LBR,CON,NAT,,
46-01,46,SD,SUBURBAN,2,137,10,CON,LBR,,,,,
47-01,47,TN,URBAN,7,418,13,CON,CON,LBR,STY,LIB,NAT,OAO
47-02,47,TN,SUBURBAN,7,647,13,CON,NAT,CON,CUP,LBR,NAT,POP
48-01,48,TX,URBAN,7,469,14,STY,CON,STY,CUP,DSA,LBR,LIB
48-02,48,TX,URBAN,7,526,13,CON,LBR,STY,CON,CUP,DSA,LBR
48-03,48,TX,URBAN,7,428,14,LBR,CON,CUP,STY,LIB,LBR,NAT
48-04,48,TX,URBAN,7,448,13,CON,CON,LBR,CUP,DSA,LIB,NAT
48-05,48,TX,URBAN,7,439,13,CON,NAT,CON,POP,DSA,LBR,STY
48-06,48,TX,SUBURBAN,7,343,14,STY,CON,LBR,NAT,CUP,LIB,STY
48-07,48,TX,SUBURBAN,7,303,12,CON,STY,LIB,CUP,LBR,NAT,POP
48-08,48,TX,SUBURBAN,7,336,13,CON,CUP,LBR,CON,OAO,POP,STY
48-09,48,TX,RURAL,6,100,12,CON,CUP,NAT,CON,CUP,POP,
49-01,49,UT,URBAN,4,218,10,LBR,CON,DSA,STY,,,
49-02,49,UT,SUBURBAN,4,169,10,CON,LBR,NAT,POP,,,
50-01,50,VT,RURAL,2,105,10,LBR,PRG,,,,,
51-01,51,VA,URBAN,7,490,13,LBR,CON,PRG,LIB,CUP,NAT,STY
51-02,51,VA,SUBURBAN,6,354,11,CON,LBR,CUP,LIB,NAT,POP,
51-03,51,VA,RURAL,5,390,11,CON,LBR,LIB,STY,CON,,
53-01,53,WA,URBAN,6,443,11,LBR,LIB,CON,OAO,PRG,STY,
53-02,53,WA,URBAN,5,313,10,CON,LBR,CUP,NAT,PRG,,
53-03,53,WA,SUBURBAN,5,356,11,CON,LBR,LIB,DSA,POP,,
54-01,54,WV,SUBURBAN,5,335,11,CON,STY,LBR,CUP,NAT,,
55-01,55,WI,URBAN,7,573,12,CON,LBR,LIB,CON,NAT,POP,PRG
55-02,55,WI,SUBURBAN,6,515,12,CON,LBR,CON,LIB,POP,STY,
56-01,56,WY,SUBURBAN,2,70,10,CON,LBR,,,,,
