district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
42-07,42,PA,SUBURBAN,7,297,CON,NAT,OAO,CUP,POP,STY,LBR,,,
42-08,42,PA,RURAL,7,322,CON,CUP,OAO,LIB,LBR,POP,STY,,,
44-01,44,RI,URBAN,6,176,PRG,LBR,OAO,LIB,CON,STY,,,,
45-01,45,SC,URBAN,9,282,CON,LBR,NAT,STY,CUP,POP,DSA,OAO,PRG,
45-02,45,SC,SUBURBAN,7,246,CON,CUP,LBR,STY,LIB,DSA,NAT,,,
45-03,45,SC,RURAL,6,11,DSA,CON,NAT,POP,PRG,STY,,,,
45-04,45,SC,RURAL,5,197,CON,LBR,CUP,STY,NAT,,,,,
46-01,46,SD,SUBURBAN,5,137,CUP,NAT,STY,LBR,OAO,,,,,
47-01,47,TN,URBAN,9,252,CON,CUP,OAO,STY,NAT,POP,LBR,LIB,DSA,
47-02,47,TN,URBAN,7,213,CUP,CON,NAT,OAO,PRG,LBR,STY,,,
47-03,47,TN,SUBURBAN,7,318,CON,NAT,POP,CUP,OAO,STY,LBR,,,
47-04,47,TN,SUBURBAN,7,269,CON,NAT,POP,CUP,OAO,DSA,STY,,,
47-05,47,TN,RURAL,6,13,CUP,CON,NAT,LBR,OAO,POP,,,,
48-01,48,TX,URBAN,9,469,STY,DSA,LBR,POP,CON,CUP,OAO,LIB,NAT,
48-02,48,TX,URBAN,9,256,CON,CUP,OAO,STY,NAT,POP,LBR,LIB,PRG,
48-03,48,TX,URBAN,9,270,DSA,LBR,STY,PRG,OAO,CUP,CON,LIB,NAT,
48-04,48,TX,URBAN,9,276,STY,LBR,LIB,CUP,CON,OAO,NAT,POP,DSA,
48-05,48,TX,URBAN,9,291,CON,NAT,POP,CUP,STY,OAO,DSA,LBR,LIB,
48-06,48,TX,URBAN,9,234,NAT,CON,CUP,POP,STY,DSA,OAO,LBR,LIB,
48-07,48,TX,URBAN,9,353,CON,CUP,NAT,POP,OAO,STY,LBR,DSA,LIB,
48-08,48,TX,URBAN,9,264,STY,NAT,CON,CUP,POP,LBR,OAO,LIB,DSA,
48-09,48,TX,URBAN,7,214,CON,CUP,STY,NAT,LBR,POP,LIB,,,
48-10,48,TX,URBAN,7,162,STY,CUP,OAO,LBR,CON,LIB,DSA,,,
48-11,48,TX,URBAN,7,115,LIB,CON,STY,CUP,OAO,POP,DSA,,,
48-12,48,TX,SUBURBAN,7,171,CUP,OAO,CON,POP,LIB,STY,NAT,,,
48-13,48,TX,SUBURBAN,7,147,NAT,STY,CON,POP,LBR,CUP,OAO,,,
48-14,48,TX,SUBURBAN,7,161,CON,CUP,NAT,POP,STY,LBR,OAO,,,
48-15,48,TX,SUBURBAN,7,5,DSA,STY,CON,CUP,LBR,NAT,OAO,,,
49-01,49,UT,URBAN,7,218,LBR,DSA,POP,CUP,LIB,CON,STY,,,
49-02,49,UT,URBAN,5,169,CUP,CON,NAT,LBR,STY,,,,,
50-01,50,VT,RURAL,3,105,PRG,LIB,CON,,,,,,,
51-01,51,VA,URBAN,9,250,PRG,LIB,LBR,CUP,OAO,CON,NAT,DSA,STY,
51-02,51,VA,URBAN,9,375,CON,NAT,PRG,CUP,POP,LBR,STY,OAO,LIB,
51-03,51,VA,URBAN,7,308,CUP,NAT,CON,PRG,LBR,OAO,POP,,,
51-04,51,VA,SUBURBAN,7,26,CUP,LIB,LBR,PRG,CON,OAO,POP,,,
51-05,51,VA,SUBURBAN,7,266,CON,NAT,POP,PRG,DSA,LIB,CUP,,,
51-06,51,VA,RURAL,6,9,CON,STY,OAO,CUP,LBR,NAT,,,,
53-01,53,WA,URBAN,9,291,PRG,LIB,LBR,DSA,CUP,OAO,STY,CON,POP,
53-02,53,WA,URBAN,9,275,PRG,POP,STY,DSA,NAT,LIB,CON,LBR,CUP,
53-03,53,WA,URBAN,7,217,PRG,LIB,OAO,CUP,LBR,CON,NAT,,,
53-04,53,WA,SUBURBAN,5,191,CON,POP,PRG,LIB,STY,,,,,
53-05,53,WA,SUBURBAN,5,115,DSA,LIB,CUP,NAT,CON,,,,,
53-06,53,WA,RURAL,5,23,CON,OAO,LBR,CUP,POP,,,,,
54-01,54,WV,SUBURBAN,9,335,CON,CUP,NAT,LBR,OAO,STY,POP,LIB,DSA,
55-01,55,WI,URBAN,9,335,CUP,POP,NAT,CON,OAO,PRG,LIB,STY,LBR,
55-02,55,WI,URBAN,7,319,PRG,CON,STY,LBR,CUP,LIB,NAT,,,
55-03,55,WI,SUBURBAN,5,191,STY,CON,POP,LIB,OAO,,,,,
55-04,55,WI,SUBURBAN,5,224,CON,LBR,LIB,CUP,POP,,,,,
55-05,55,WI,RURAL,5,19,CON,LBR,LIB,NAT,OAO,,,,,
56-01,56,WY,SUBURBAN,3,70,LBR,CON,POP,,,,,,,
