district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
29-01,29,MO,URBAN,6,373,12,CON,STY,SD,CON,POP,DSA,
29-02,29,MO,SUBURBAN,5,390,10,CON,SD,STY,CUP,POP,,
29-03,29,MO,RURAL,5,284,10,CON,SD,CUP,POP,NAT,,
30-01,30,MT,SUBURBAN,3,185,9,SD,STY,CON,,,,
31-01,31,NE,SUBURBAN,5,286,10,CON,POP,CUP,SD,STY,,
32-01,32,NV,URBAN,4,415,9,CON,SD,STY,POP,,,
32-02,32,NV,SUBURBAN,4,158,10,CON,NAT,SD,POP,,,
33-01,33,NH,SUBURBAN,4,252,9,CON,SD,POP,LIB,,,
34-01,34,NJ,URBAN,7,422,12,CON,SD,STY,LIB,POP,SD,CUP
34-02,34,NJ,URBAN,7,524,12,CON,LIB,CUP,SD,STY,POP,NAT
34-03,34,NJ,URBAN,5,164,10,CON,CUP,CON,DSA,SD,,
34-04,34,NJ,SUBURBAN,5,131,11,SD,CON,NAT,LIB,STY,,
35-01,35,NM,URBAN,6,309,12,SD,CON,STY,CUP,LIB,POP,
36-01,36,NY,URBAN,7,434,11,SD,STY,LIB,CON,POP,CUP,SD
36-02,36,NY,URBAN,7,409,11,SD,STY,CON,CUP,POP,SD,LIB
36-03,36,NY,URBAN,7,336,12,CON,SD,LIB,POP,CUP,STY,DSA
36-04,36,NY,URBAN,7,479,11,CON,SD,LIB,NAT,STY,CON,PRG
36-05,36,NY,URBAN,7,495,12,CON,SD,LIB,CUP,STY,POP,CON
36-06,36,NY,SUBURBAN,7,338,12,SD,PRG,CON,LIB,DSA,STY,POP
36-07,36,NY,SUBURBAN,6,73,11,CUP,CON,STY,SD,CUP,NAT,
36-08,36,NY,RURAL,5,21,11,SD,SD,CON,CUP,NAT,,
37-01,37,NC,URBAN,7,486,13,CON,SD,CON,STY,LIB,CUP,POP
37-02,37,NC,SUBURBAN,7,452,10,STY,NAT,PRG,CON,POP,SD,LIB
37-03,37,NC,RURAL,7,494,12,CON,CON,SD,STY,POP,CUP,NAT
37-04,37,NC,RURAL,6,12,12,DSA,NAT,CON,CUP,DSA,STY,
38-01,38,ND,SUBURBAN,2,90,9,CON,SD,,,,,
39-01,39,OH,URBAN,7,529,12,CON,CUP,SD,LIB,DSA,STY,NAT
39-02,39,OH,URBAN,7,679,13,CON,SD,STY,POP,CUP,NAT,LIB
39-03,39,OH,SUBURBAN,7,472,13,CON,CON,CUP,STY,LIB,SD,CON
39-04,39,OH,SUBURBAN,5,280,11,CON,POP,CON,CUP,SD,,
39-05,39,OH,RURAL,5,18,10,CON,CON,POP,SD,STY,,
40-01,40,OK,URBAN,5,337,10,CON,CUP,POP,STY,SD,,
40-02,40,OK,SUBURBAN,5,200,10,CON,NAT,CUP,STY,CON,,
41-01,41,OR,URBAN,6,540,9,PRG,LIB,SD,DSA,CON,POP,
41-02,41,OR,SUBURBAN,5,270,10,NAT,CON,SD,POP,LIB,,
42-01,42,PA,URBAN,7,496,12,SD,CON,LIB,STY,SD,CON,CUP
42-02,42,PA,URBAN,7,568,11,CON,SD,CON,LIB,POP,CUP,DSA
42-03,42,PA,SUBURBAN,7,656,12,LIB,CON,CUP,POP,SD,STY,NAT
42-04,42,PA,SUBURBAN,7,652,11,CON,CON,SD,STY,POP,LIB,NAT
42-05,42,PA,RURAL,6,46,12,CUP,CON,SD,CUP,NAT,POP,
44-01,44,RI,URBAN,3,176,9,LIB,SD,CON,,,,
45-01,45,SC,URBAN,7,435,12,CON,SD,STY,POP,LIB,CUP,CON
45-02,45,SC,SUBURBAN,6,301,11,CON,SD,STY,CUP,DSA,NAT,
46-01,46,SD,SUBURBAN,2,137,9,CON,STY,,,,,
47-01,47,TN,URBAN,7,378,11,CON,STY,CON,CUP,SD,LIB,POP
47-02,47,TN,SUBURBAN,6,422,11,CON,NAT,CON,CUP,POP,SD,
47-03,47,TN,RURAL,5,265,11,CON,CON,NAT,STY,CUP,,
48-01,48,TX,URBAN,7,469,13,STY,CON,STY,SD,CUP,POP,LIB
48-02,48,TX,URBAN,7,526,12,CON,SD,STY,CUP,CON,STY,SD
48-03,48,TX,URBAN,7,428,13,SD,CON,STY,CUP,SD,CON,LIB
48-04,48,TX,URBAN,7,451,12,CON,SD,STY,LIB,CUP,POP,CON
48-05,48,TX,URBAN,7,434,12,CON,STY,SD,DSA,POP,CUP,CON
48-06,48,TX,URBAN,7,407,12,CON,STY,CUP,SD,POP,CON,NAT
48-07,48,TX,SUBURBAN,7,355,12,STY,CON,SD,CUP,STY,POP,DSA
48-08,48,TX,SUBURBAN,7,275,12,CUP,CON,CUP,STY,CON,POP,SD
48-09,48,TX,SUBURBAN,7,3392,12,CON,STY,CUP,SD,POP,LIB,CON
48-10,48,TX,RURAL,7,35,14,CON,NAT,CON,CON,CUP,NAT,SD
48-11,48,TX,RURAL,7,9,13,POP,POP,STY,CON,CUP,NAT,POP
49-01,49,UT,URBAN,5,264,11,SD,CON,STY,CUP,LIB,,
49-02,49,UT,SUBURBAN,4,123,10,CON,SD,STY,POP,,,
50-01,50,VT,RURAL,2,105,9,SD,CON,,,,,
51-01,51,VA,URBAN,7,482,12,SD,CON,STY,SD,LIB,PRG,CUP
51-02,51,VA,URBAN,6,367,12,CON,SD,STY,CON,POP,LIB,
51-03,51,VA,SUBURBAN,5,340,10,CON,SD,STY,CUP,LIB,,
51-04,51,VA,RURAL,5,45,10,CON,CON,SD,CUP,PRG,,
53-01,53,WA,URBAN,7,443,11,SD,LIB,STY,CON,CUP,DSA,PRG
53-02,53,WA,URBAN,7,420,11,CON,CUP,SD,NAT,STY,LIB,PRG
53-03,53,WA,SUBURBAN,6,249,11,CON,LIB,SD,DSA,POP,CON,
54-01,54,WV,SUBURBAN,5,335,10,CON,STY,SD,CUP,POP,,
55-01,55,WI,URBAN,6,442,10,CON,POP,LIB,SD,CUP,CON,
55-02,55,WI,SUBURBAN,5,390,11,CON,SD,STY,POP,LIB,,
55-03,55,WI,RURAL,5,256,11,CON,SD,POP,CON,LIB,,
56-01,56,WY,SUBURBAN,2,70,9,CON,SD,,,,,
