district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
21-02,21,KY,SUBURBAN,5,243,10,CON,SD,CTR,NAT,STY,,
22-01,22,LA,URBAN,7,324,11,CON,STY,CTR,SD,REF,LIB,CON
22-02,22,LA,SUBURBAN,5,169,12,CON,CTR,NAT,STY,SD,,
23-01,23,ME,RURAL,4,236,9,CON,REF,SD,LIB,,,
24-01,24,MD,URBAN,6,382,10,SD,CON,SD,LIB,STY,CTR,
24-02,24,MD,URBAN,5,204,10,SD,REF,STY,CTR,CON,,
24-03,24,MD,SUBURBAN,5,205,9,CON,SD,STY,LIB,REF,,
25-01,25,MA,URBAN,7,384,12,CON,LIB,SD,PRG,STY,CTR,DSA
25-02,25,MA,URBAN,6,393,11,SD,CON,SD,REF,LIB,CTR,
25-03,25,MA,SUBURBAN,5,129,10,CON,STY,STY,DSA,LIB,,
26-01,26,MI,URBAN,7,458,11,CON,SD,STY,LIB,REF,CTR,DSA
26-02,26,MI,URBAN,7,503,11,CON,LIB,SD,STY,CTR,CON,REF
26-03,26,MI,SUBURBAN,7,536,11,CON,NAT,SD,CON,REF,LIB,STY
26-04,26,MI,RURAL,6,34,11,REF,LIB,CON,CTR,NAT,SD,
27-01,27,MN,URBAN,5,372,10,PRG,LIB,SD,CTR,REF,,
27-02,27,MN,SUBURBAN,5,288,10,CON,LIB,REF,STY,SD,,
27-03,27,MN,RURAL,5,151,9,LIB,REF,CON,SD,NAT,,
28-01,28,MS,SUBURBAN,4,199,10,STY,SD,CON,REF,,,
28-02,28,MS,RURAL,4,150,11,STY,CON,CTR,STY,,,
29-01,29,MO,URBAN,6,373,12,CON,STY,SD,CON,REF,DSA,
29-02,29,MO,SUBURBAN,5,390,10,CON,SD,STY,CTR,REF,,
29-03,29,MO,RURAL,5,284,10,CON,SD,CTR,REF,NAT,,
30-01,30,MT,SUBURBAN,3,185,9,SD,STY,CON,,,,
31-01,31,NE,SUBURBAN,5,286,10,CON,REF,CTR,SD,STY,,
32-01,32,NV,URBAN,4,415,9,CON,SD,STY,REF,,,
32-02,32,NV,SUBURBAN,4,158,10,CON,NAT,SD,REF,,,
33-01,33,NH,SUBURBAN,4,252,9,CON,SD,REF,LIB,,,
34-01,34,NJ,URBAN,7,422,12,CON,SD,STY,LIB,REF,SD,CTR
34-02,34,NJ,URBAN,7,524,12,CON,LIB,CTR,SD,STY,REF,NAT
34-03,34,NJ,URBAN,5,164,10,CON,CTR,CON,DSA,SD,,
34-04,34,NJ,SUBURBAN,5,131,11,SD,CON,NAT,LIB,STY,,
35-01,35,NM,URBAN,6,309,12,SD,CON,STY,CTR,LIB,REF,
36-01,36,NY,URBAN,7,434,11,SD,STY,LIB,CON,REF,CTR,SD
36-02,36,NY,URBAN,7,409,11,SD,STY,CON,CTR,REF,SD,LIB
36-03,36,NY,URBAN,7,336,12,CON,SD,LIB,REF,CTR,STY,DSA
36-04,36,NY,URBAN,7,479,11,CON,SD,LIB,NAT,STY,CON,PRG
36-05,36,NY,URBAN,7,495,12,CON,SD,LIB,CTR,STY,REF,CON
36-06,36,NY,SUBURBAN,7,338,12,SD,PRG,CON,LIB,DSA,STY,REF
36-07,36,NY,SUBURBAN,6,73,11,CTR,CON,STY,SD,CTR,NAT,
36-08,36,NY,RURAL,5,21,11,SD,SD,CON,CTR,NAT,,
37-01,37,NC,URBAN,7,486,13,CON,SD,CON,STY,LIB,CTR,REF
37-02,37,NC,SUBURBAN,7,452,10,STY,NAT,PRG,CON,REF,SD,LIB
37-03,37,NC,RURAL,7,494,12,CON,CON,SD,STY,REF,CTR,NAT
37-04,37,NC,RURAL,6,12,12,DSA,NAT,CON,CTR,DSA,STY,
38-01,38,ND,SUBURBAN,2,90,9,CON,SD,,,,,
39-01,39,OH,URBAN,7,529,12,CON,CTR,SD,LIB,DSA,STY,NAT
39-02,39,OH,URBAN,7,679,13,CON,SD,STY,REF,CTR,NAT,LIB
39-03,39,OH,SUBURBAN,7,472,13,CON,CON,CTR,STY,LIB,SD,CON
39-04,39,OH,SUBURBAN,5,280,11,CON,REF,CON,CTR,SD,,
39-05,39,OH,RURAL,5,18,10,CON,CON,REF,SD,STY,,
40-01,40,OK,URBAN,5,337,10,CON,CTR,REF,STY,SD,,
40-02,40,OK,SUBURBAN,5,200,10,CON,NAT,CTR,STY,CON,,
41-01,41,OR,URBAN,6,540,9,PRG,LIB,SD,DSA,CON,REF,
41-02,41,OR,SUBURBAN,5,270,10,NAT,CON,SD,REF,LIB,,
42-01,42,PA,URBAN,7,496,12,SD,CON,LIB,STY,SD,CON,CTR
42-02,42,PA,URBAN,7,568,11,CON,SD,CON,LIB,REF,CTR,DSA
42-03,42,PA,SUBURBAN,7,656,12,LIB,CON,CTR,REF,SD,STY,NAT
42-04,42,PA,SUBURBAN,7,652,11,CON,CON,SD,STY,REF,LIB,NAT
42-05,42,PA,RURAL,6,46,12,CTR,CON,SD,CTR,NAT,REF,
44-01,44,RI,URBAN,3,176,9,LIB,SD,CON,,,,
45-01,45,SC,URBAN,7,435,12,CON,SD,STY,REF,LIB,CTR,CON
45-02,45,SC,SUBURBAN,6,301,11,CON,SD,STY,CTR,DSA,NAT,
46-01,46,SD,SUBURBAN,2,137,9,CON,STY,,,,,
47-01,47,TN,URBAN,7,378,11,CON,STY,CON,CTR,SD,LIB,REF
47-02,47,TN,SUBURBAN,6,422,11,CON,NAT,CON,CTR,REF,SD,
47-03,47,TN,RURAL,5,265,11,CON,CON,NAT,STY,CTR,,
48-01,48,TX,URBAN,7,469,13,STY,CON,STY,SD,CTR,REF,LIB
48-02,48,TX,URBAN,7,526,12,CON,SD,STY,CTR,CON,STY,SD
48-03,48,TX,URBAN,7,428,13,SD,CON,STY,CTR,SD,CON,LIB
48-04,48,TX,URBAN,7,451,12,CON,SD,STY,LIB,CTR,REF,CON
48-05,48,TX,URBAN,7,434,12,CON,STY,SD,DSA,REF,CTR,CON
48-06,48,TX,URBAN,7,407,12,CON,STY,CTR,SD,REF,CON,NAT
48-07,48,TX,SUBURBAN,7,355,12,STY,CON,SD,CTR,STY,REF,DSA
48-08,48,TX,SUBURBAN,7,275,12,CTR,CON,CTR,STY,CON,REF,SD
48-09,48,TX,SUBURBAN,7,3392,12,CON,STY,CTR,SD,REF,LIB,CON
48-10,48,TX,RURAL,7,35,14,CON,NAT,CON,CON,CTR,NAT,SD
48-11,48,TX,RURAL,7,9,13,REF,REF,STY,CON,CTR,NAT,REF
49-01,49,UT,URBAN,5,264,11,SD,CON,STY,CTR,LIB,,
49-02,49,UT,SUBURBAN,4,123,10,CON,SD,STY,REF,,,
50-01,50,VT,RURAL,2,105,9,SD,CON,,,,,
51-01,51,VA,URBAN,7,482,12,SD,CON,STY,SD,LIB,PRG,CTR
51-02,51,VA,URBAN,6,367,12,CON,SD,STY,CON,REF,LIB,
51-03,51,VA,SUBURBAN,5,340,10,CON,SD,STY,CTR,LIB,,
51-04,51,VA,RURAL,5,45,10,CON,CON,SD,CTR,PRG,,
53-01,53,WA,URBAN,7,443,11,SD,LIB,STY,CON,CTR,DSA,PRG
53-02,53,WA,URBAN,7,420,11,CON,CTR,SD,NAT,STY,LIB,PRG
53-03,53,WA,SUBURBAN,6,249,11,CON,LIB,SD,DSA,REF,CON,
54-01,54,WV,SUBURBAN,5,335,10,CON,STY,SD,CTR,REF,,
55-01,55,WI,URBAN,6,442,10,CON,REF,LIB,SD,CTR,CON,
55-02,55,WI,SUBURBAN,5,390,11,CON,SD,STY,REF,LIB,,
55-03,55,WI,RURAL,5,256,11,CON,SD,REF,CON,LIB,,
56-01,56,WY,SUBURBAN,2,70,9,CON,SD,,,,,
