district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
08-04,8,CO,RURAL,5,40,12,STY,CON,LIB,POP,STY,,,,,
09-01,9,CT,URBAN,9,241,16,CON,CON,LIB,STY,POP,LBR,CON,OAO,LIB,
09-02,9,CT,URBAN,5,86,11,LBR,CON,LBR,LIB,PRG,,,,,
09-03,9,CT,SUBURBAN,5,138,11,LBR,POP,CUP,LIB,NAT,,,,,
10-01,10,DE,URBAN,5,164,12,CON,LBR,STY,CON,LIB,,,,,
11-01,11,DC,URBAN,4,122,12,LIB,LBR,POP,PRG,,,,,,
12-01,12,FL,URBAN,9,221,16,CON,STY,POP,CUP,LBR,CON,STY,CUP,OAO,
12-02,12,FL,URBAN,9,256,16,LBR,CON,STY,LIB,LBR,CUP,STY,POP,NAT,
12-03,12,FL,URBAN,9,264,15,STY,LIB,CON,STY,LBR,CUP,LIB,DSA,POP,
12-04,12,FL,URBAN,9,402,15,CON,CON,LBR,STY,CUP,LIB,DSA,POP,CON,
12-05,12,FL,URBAN,9,381,16,STY,CON,LBR,DSA,STY,CUP,LBR,LIB,CON,
12-06,12,FL,URBAN,9,423,16,CON,CUP,POP,NAT,CON,STY,CUP,LBR,OAO,
12-07,12,FL,URBAN,7,295,15,CON,LBR,STY,CUP,LBR,POP,CON,,,
12-08,12,FL,URBAN,7,367,14,CON,STY,CON,LBR,POP,CUP,NAT,,,
12-09,12,FL,URBAN,7,209,13,CON,LBR,POP,CON,CUP,STY,DSA,,,
12-10,12,FL,SUBURBAN,7,281,12,STY,CON,STY,LBR,CON,DSA,POP,,,
12-11,12,FL,SUBURBAN,7,61,13,CON,STY,CON,CUP,NAT,PRG,STY,,,
12-12,12,FL,SUBURBAN,7,178,13,STY,CON,CUP,LBR,STY,NAT,OAO,,,
12-13,12,FL,SUBURBAN,6,8,14,LBR,CON,LBR,LIB,OAO,STY,,,,
12-14,12,FL,SUBURBAN,5,3350,12,CON,STY,LBR,CUP,POP,,,,,
12-15,12,FL,RURAL,5,3350,12,CON,STY,LBR,CUP,POP,,,,,
13-01,13,GA,URBAN,9,290,16,STY,CON,LIB,POP,LBR,STY,CON,CUP,LIB,
13-02,13,GA,URBAN,9,294,15,LBR,CON,STY,NAT,LBR,CON,CUP,STY,LIB,
13-03,13,GA,URBAN,7,234,13,LBR,LIB,STY,LBR,CUP,CON,DSA,,,
13-04,13,GA,URBAN,7,231,14,POP,CON,CUP,LBR,STY,LIB,CON,,,
13-05,13,GA,SUBURBAN,7,177,14,CON,LBR,CON,STY,CON,LBR,LIB,,,
13-06,13,GA,SUBURBAN,7,206,14,CON,CON,STY,LBR,CUP,POP,NAT,,,
13-07,13,GA,RURAL,5,8,12,CON,CON,CUP,LIB,OAO,,,,,
13-08,13,GA,RURAL,5,49,12,CON,CON,CUP,LBR,STY,,,,,
15-01,15,HI,URBAN,8,153,14,LBR,CON,LIB,LBR,POP,CON,OAO,STY,,
16-01,16,ID,SUBURBAN,10,244,17,CON,POP,NAT,CON,CUP,LBR,POP,STY,LIB,DSA
17-01,17,IL,URBAN,9,708,15,CON,LBR,CUP,LIB,STY,POP,CON,OAO,DSA,
17-02,17,IL,URBAN,9,135,15,LBR,LIB,STY,OAO,PRG,LBR,CON,LIB,STY,
17-03,17,IL,URBAN,9,311,14,CON,LIB,OAO,CUP,LBR,NAT,CON,POP,STY,
17-04,17,IL,URBAN,9,249,15,CON,CON,LBR,LIB,POP,CON,LBR,DSA,NAT,
17-05,17,IL,URBAN,7,191,13,CON,CUP,LBR,LIB,POP,STY,DSA,,,
17-06,17,IL,SUBURBAN,7,158,13,CON,CUP,CON,LBR,POP,NAT,LIB,,,
17-07,17,IL,SUBURBAN,7,5,15,CON,LBR,LIB,OAO,POP,PRG,STY,,,
17-08,17,IL,SUBURBAN,5,1758,11,CON,LBR,POP,CUP,LIB,,,,,
17-09,17,IL,RURAL,5,1758,11,CON,LBR,POP,CUP,LIB,,,,,
18-01,18,IN,URBAN,9,268,15,CON,LBR,NAT,STY,CON,CUP,POP,LIB,PRG,
18-02,18,IN,URBAN,7,280,12,CON,STY,NAT,CUP,CON,LBR,LIB,,,
18-03,18,IN,SUBURBAN,7,205,14,CON,POP,LBR,NAT,STY,LIB,CUP,,,
18-04,18,IN,SUBURBAN,7,203,13,CON,LBR,CUP,STY,POP,LIB,CON,,,
18-05,18,IN,RURAL,5,22,13,OAO,CUP,CON,LIB,NAT,,,,,
19-01,19,IA,URBAN,7,275,12,LBR,CON,DSA,STY,CUP,LIB,POP,,,
19-02,19,IA,SUBURBAN,5,129,12,CON,POP,CUP,LBR,LIB,,,,,
19-03,19,IA,RURAL,5,86,12,CON,STY,NAT,CON,CUP,,,,,
20-01,20,KS,URBAN,5,143,11,CON,LBR,LIB,DSA,PRG,,,,,
20-02,20,KS,SUBURBAN,5,133,12,STY,POP,CON,STY,LIB,,,,,
20-03,20,KS,RURAL,5,109,12,CON,CON,CON,STY,LIB,,,,,
21-01,21,KY,URBAN,7,222,13,STY,CUP,CON,STY,LBR,CON,LIB,,,
21-02,21,KY,SUBURBAN,6,205,11,CON,CON,LBR,STY,LIB,NAT,,,,
21-03,21,KY,RURAL,5,194,11,CON,POP,STY,LBR,NAT,,,,,
21-04,21,KY,RURAL,5,53,12,LBR,CON,LBR,NAT,STY,,,,,
22-01,22,LA,URBAN,9,236,15,CON,STY,NAT,CUP,LBR,CON,POP,LIB,OAO,
22-02,22,LA,URBAN,5,100,12,CUP,STY,CUP,CON,PRG,,,,,
22-03,22,LA,SUBURBAN,5,103,13,CON,NAT,STY,CON,CUP,,,,,
22-04,22,LA,RURAL,5,54,12,STY,LBR,CON,POP,CUP,,,,,
23-01,23,ME,RURAL,7,236,14,LIB,POP,CON,LBR,CUP,STY,PRG,,,
24-01,24,MD,URBAN,9,215,14,LBR,LIB,STY,PRG,LBR,CON,POP,OAO,CUP,
24-02,24,MD,URBAN,9,319,14,LBR,POP,CON,STY,LBR,CUP,NAT,OAO,PRG,
24-03,24,MD,SUBURBAN,7,203,13,LBR,CON,STY,POP,LIB,CUP,PRG,,,
24-04,24,MD,RURAL,7,54,13,LBR,CON,POP,CUP,LBR,LIB,NAT,,,
25-01,25,MA,URBAN,9,296,15,CON,LIB,PRG,LBR,DSA,CON,STY,LIB,NAT,
25-02,25,MA,URBAN,9,251,15,LBR,LBR,CON,STY,LBR,LIB,POP,OAO,PRG,
25-03,25,MA,URBAN,7,109,15,CON,LIB,NAT,LBR,POP,CUP,CON,,,
25-04,25,MA,SUBURBAN,7,214,14,CON,STY,LIB,LBR,DSA,POP,CON,,,
25-05,25,MA,SUBURBAN,5,36,11,PRG,CON,LBR,LIB,NAT,,,,,
26-01,26,MI,URBAN,9,292,15,STY,CON,LBR,LIB,DSA,STY,CUP,POP,NAT,
26-02,26,MI,URBAN,9,376,15,CON,CON,NAT,LBR,POP,CON,STY,LIB,DSA,
26-03,26,MI,URBAN,7,221,12,CON,LBR,POP,STY,CUP,LIB,NAT,,,
26-04,26,MI,SUBURBAN,7,298,13,CON,LIB,LBR,STY,CUP,PRG,CON,,,
26-05,26,MI,SUBURBAN,7,201,14,NAT,CON,LBR,NAT,LIB,LBR,POP,,,
26-06,26,MI,RURAL,7,25,14,CON,CON,POP,CON,LBR,NAT,OAO,,,
26-07,26,MI,RURAL,6,118,13,CON,NAT,CON,LBR,CUP,POP,,,,
27-01,27,MN,URBAN,9,368,14,PRG,LBR,LIB,OAO,LBR,PRG,POP,CON,CUP,
27-02,27,MN,URBAN,7,209,13,CON,LIB,POP,NAT,LBR,CON,STY,,,
27-03,27,MN,SUBURBAN,7,206,13,CON,STY,POP,LIB,LBR,NAT,CUP,,,
27-04,27,MN,RURAL,7,28,14,LBR,OAO,LBR,CON,LIB,NAT,OAO,,,
28-01,28,MS,URBAN,5,108,12,STY,STY,CON,LBR,CUP,,,,,
28-02,28,MS,SUBURBAN,5,136,13,STY,CON,POP,LBR,NAT,,,,,
28-03,28,MS,RURAL,5,105,12,STY,CON,POP,LBR,OAO,,,,,
29-01,29,MO,URBAN,9,298,15,STY,CON,DSA,LBR,STY,LIB,CON,POP,CUP,
29-02,29,MO,URBAN,7,262,12,CON,CON,LBR,POP,CUP,DSA,STY,,,
29-03,29,MO,SUBURBAN,6,268,13,NAT,CON,STY,LBR,POP,CUP,,,,
29-04,29,MO,SUBURBAN,5,164,11,CON,LBR,STY,CUP,CON,,,,,
29-05,29,MO,RURAL,5,55,12,CON,LBR,NAT,POP,STY,,,,,
30-01,30,MT,SUBURBAN,6,185,13,NAT,CON,LIB,LBR,STY,POP,,,,
31-01,31,NE,SUBURBAN,10,286,15,CON,LBR,CUP,STY,POP,DSA,CON,LIB,LBR,NAT
32-01,32,NV,URBAN,9,415,13,LBR,CON,STY,LBR,LIB,CON,STY,CUP,POP,
32-02,32,NV,SUBURBAN,7,158,12,NAT,CON,LIB,CON,POP,STY,LBR,,,
33-01,33,NH,SUBURBAN,7,252,11,LBR,OAO,CON,POP,CUP,DSA,LIB,,,
34-01,34,NJ,URBAN,9,307,15,STY,CON,LIB,STY,LBR,PRG,CUP,CON,NAT,
34-02,34,NJ,URBAN,9,267,14,LBR,CON,POP,LIB,LBR,STY,CON,CUP,NAT,
34-03,34,NJ,URBAN,9,312,14,LIB,CON,POP,LBR,LIB,DSA,CUP,CON,OAO,
34-04,34,NJ,URBAN,7,185,12,CUP,CON,CUP,LBR,POP,NAT,DSA,,,
34-05,34,NJ,SUBURBAN,7,131,13,LBR,CON,NAT,OAO,DSA,CON,STY,,,
34-06,34,NJ,SUBURBAN,7,39,12,PRG,CON,CUP,LBR,NAT,PRG,STY,,,
35-01,35,NM,URBAN,6,183,12,LBR,CON,LIB,POP,LBR,STY,,,,
35-02,35,NM,SUBURBAN,5,126,12,STY,CUP,LBR,CON,STY,,,,,
36-01,36,NY,URBAN,9,247,15,LBR,CUP,POP,OAO,STY,CON,LBR,LIB,DSA,
36-02,36,NY,URBAN,9,187,15,LBR,STY,NAT,CON,LBR,LIB,STY,OAO,CUP,
36-03,36,NY,URBAN,9,409,15,STY,LBR,CON,OAO,CUP,DSA,POP,STY,LIB,
36-04,36,NY,URBAN,9,336,15,CON,LBR,LIB,POP,LBR,CON,STY,CUP,DSA,
36-05,36,NY,URBAN,9,226,15,CON,PRG,DSA,LBR,STY,LIB,CON,CUP,OAO,
36-06,36,NY,URBAN,9,428,14,LBR,CON,LIB,NAT,CON,LBR,POP,CUP,PRG,
36-07,36,NY,URBAN,7,73,14,CUP,OAO,STY,CON,CUP,LBR,NAT,,,
36-08,36,NY,URBAN,7,250,12,CON,LBR,CON,LIB,CUP,STY,POP,,,
36-09,36,NY,SUBURBAN,7,233,14,LBR,LIB,DSA,POP,CUP,CON,NAT,,,
36-10,36,NY,SUBURBAN,7,131,12,CON,POP,LBR,CON,POP,PRG,STY,,,
36-11,36,NY,SUBURBAN,7,14,14,LBR,LBR,CON,LBR,NAT,OAO,PRG,,,
36-12,36,NY,SUBURBAN,6,25,13,PRG,PRG,CUP,DSA,LBR,PRG,,,,
36-13,36,NY,RURAL,5,12,13,CON,CUP,LBR,NAT,PRG,,,,,
36-14,36,NY,RURAL,5,14,14,CON,POP,CON,LBR,STY,,,,,
37-01,37,NC,URBAN,9,222,15,CON,CON,LBR,CUP,STY,CON,LBR,LIB,NAT,
37-02,37,NC,URBAN,9,282,16,PRG,STY,NAT,LIB,LBR,CON,POP,DSA,OAO,
37-03,37,NC,URBAN,7,250,14,POP,CON,NAT,STY,LBR,POP,OAO,,,
37-04,37,NC,SUBURBAN,7,207,13,CON,POP,LIB,STY,LBR,CON,OAO,,,
37-05,37,NC,SUBURBAN,7,256,14,CON,LBR,CON,CUP,LBR,STY,POP,,,
37-06,37,NC,RURAL,5,69,13,CON,STY,POP,NAT,LIB,,,,,
37-07,37,NC,RURAL,5,141,11,CON,POP,CON,CUP,LIB,,,,,
37-08,37,NC,RURAL,5,17,13,CON,CUP,CON,LIB,STY,,,,,
38-01,38,ND,SUBURBAN,4,90,10,CON,LBR,POP,CUP,,,,,,
39-01,39,OH,URBAN,9,296,14,DSA,CON,LBR,NAT,LIB,STY,DSA,CON,CUP,
39-02,39,OH,URBAN,9,331,13,LBR,CON,STY,LBR,LIB,POP,CON,DSA,NAT,
39-03,39,OH,URBAN,9,311,14,CON,CUP,CON,POP,LBR,CUP,LIB,STY,CON,
39-04,39,OH,URBAN,7,282,14,CON,CON,NAT,STY,LBR,CUP,POP,,,
39-05,39,OH,SUBURBAN,7,277,12,CON,STY,LIB,LBR,CUP,NAT,POP,,,
39-06,39,OH,SUBURBAN,7,266,13,CON,CUP,NAT,STY,LIB,CON,LBR,,,
39-07,39,OH,RURAL,7,195,13,CON,POP,CON,CUP,LBR,POP,NAT,,,
39-08,39,OH,RURAL,6,20,12,CON,NAT,CON,LBR,LIB,POP,,,,
40-01,40,OK,URBAN,9,320,16,CON,POP,LIB,LBR,NAT,STY,CUP,CON,OAO,
40-02,40,OK,SUBURBAN,7,166,13,NAT,CON,CUP,STY,CON,LBR,NAT,,,
40-03,40,OK,RURAL,5,51,12,CON,CON,CON,CUP,POP,,,,,
41-01,41,OR,URBAN,9,373,16,DSA,PRG,LBR,LIB,CON,DSA,STY,CUP,POP,
41-02,41,OR,URBAN,7,423,14,NAT,LIB,CON,LBR,PRG,POP,CUP,,,
41-03,41,OR,SUBURBAN,6,14,14,POP,CON,DSA,LBR,LIB,PRG,,,,
42-01,42,PA,URBAN,9,388,15,LBR,STY,CON,LBR,LIB,STY,CON,OAO,PRG,
42-02,42,PA,URBAN,9,373,12,CON,LBR,NAT,LIB,CON,DSA,OAO,POP,STY,
42-03,42,PA,URBAN,9,329,14,LIB,CON,POP,CUP,LBR,LIB,CON,NAT,OAO,
42-04,42,PA,URBAN,7,97,13,CON,LIB,LBR,CON,STY,DSA,OAO,,,
42-05,42,PA,SUBURBAN,7,278,12,LIB,CON,LBR,STY,CUP,POP,NAT,,,
42-06,42,PA,SUBURBAN,7,330,12,CON,LIB,LBR,STY,CON,NAT,PRG,,,
42-07,42,PA,SUBURBAN,7,297,13,CON,CON,LBR,CON,POP,LIB,STY,,,
42-08,42,PA,RURAL,7,322,13,CON,CON,LBR,CUP,STY,LIB,POP,,,
42-09,42,PA,RURAL,6,2418,12,CON,LBR,LIB,STY,CUP,CON,,,,
44-01,44,RI,URBAN,6,176,12,LBR,CON,LIB,POP,STY,CUP,,,,
45-01,45,SC,URBAN,9,282,15,CON,LBR,CON,STY,POP,LIB,CUP,DSA,NAT,
45-02,45,SC,SUBURBAN,7,246,13,CON,STY,LBR,NAT,CON,DSA,CUP,,,
45-03,45,SC,RURAL,6,11,12,DSA,CON,DSA,LBR,NAT,POP,,,,
45-04,45,SC,RURAL,5,197,12,CON,POP,STY,LBR,CUP,,,,,
46-01,46,SD,SUBURBAN,5,137,11,CON,CUP,STY,LBR,LIB,,,,,
47-01,47,TN,URBAN,9,252,14,CON,STY,CON,OAO,STY,CON,LBR,LIB,NAT,
47-02,47,TN,URBAN,7,213,13,CON,CUP,CON,STY,LBR,CUP,DSA,,,
47-03,47,TN,SUBURBAN,7,318,13,CON,NAT,CON,NAT,STY,CON,POP,,,
47-04,47,TN,SUBURBAN,7,269,14,CON,CON,POP,CUP,STY,LBR,NAT,,,
47-05,47,TN,RURAL,6,13,13,CUP,CON,CON,CUP,LBR,NAT,,,,
48-01,48,TX,URBAN,9,469,14,STY,STY,CON,LBR,DSA,STY,CON,CUP,OAO,
48-02,48,TX,URBAN,9,256,15,CON,CON,STY,LBR,CUP,CON,STY,LBR,LIB,
48-03,48,TX,URBAN,9,270,15,LBR,STY,LBR,CON,STY,DSA,LBR,CUP,OAO,
48-04,48,TX,URBAN,9,276,15,LBR,CUP,LBR,CON,NAT,STY,LIB,CON,LBR,
48-05,48,TX,URBAN,9,291,16,CON,LBR,CON,NAT,CUP,POP,STY,LIB,DSA,
48-06,48,TX,URBAN,9,234,16,CON,CON,STY,DSA,NAT,POP,LBR,CON,LIB,
48-07,48,TX,URBAN,9,353,16,CON,CON,STY,CUP,LIB,DSA,LBR,NAT,POP,
48-08,48,TX,URBAN,9,264,17,STY,CON,NAT,STY,LBR,CON,LIB,CUP,POP,
48-09,48,TX,URBAN,7,214,14,CON,LBR,STY,CUP,POP,CON,LBR,,,
48-10,48,TX,URBAN,7,162,14,STY,CUP,LBR,CON,STY,CUP,DSA,,,
48-11,48,TX,URBAN,7,115,13,STY,LIB,CON,LBR,POP,CUP,OAO,,,
48-12,48,TX,SUBURBAN,7,171,15,STY,OAO,CUP,POP,CON,CUP,LBR,,,
48-13,48,TX,SUBURBAN,7,147,15,NAT,CON,LBR,STY,POP,CON,LIB,,,
48-14,48,TX,SUBURBAN,7,161,14,CON,CON,CUP,LBR,STY,CON,POP,,,
48-15,48,TX,SUBURBAN,7,5,13,LBR,LBR,CON,LBR,NAT,PRG,STY,,,
48-16,48,TX,SUBURBAN,7,3392,13,CON,STY,LBR,CUP,POP,CON,LIB,,,
48-17,48,TX,SUBURBAN,7,3392,13,CON,STY,LBR,CUP,POP,CON,LIB,,,
48-18,48,TX,RURAL,7,3392,13,CON,STY,LBR,CUP,POP,CON,LIB,,,
48-19,48,TX,RURAL,5,3392,12,CON,STY,LBR,CUP,POP,,,,,
48-20,48,TX,RURAL,5,3392,12,CON,STY,LBR,CUP,POP,,,,,
49-01,49,UT,URBAN,7,218,12,LBR,STY,DSA,CON,CUP,LIB,POP,,,
49-02,49,UT,URBAN,5,169,12,CON,POP,LBR,STY,NAT,,,,,
49-03,49,UT,SUBURBAN,5,387,12,LBR,CON,POP,CUP,STY,,,,,
50-01,50,VT,RURAL,3,105,10,CON,LBR,PRG,,,,,,,
51-01,51,VA,URBAN,9,250,16,LBR,PRG,LBR,CON,NAT,LIB,CUP,STY,DSA,
51-02,51,VA,URBAN,9,375,14,CON,LBR,CON,LBR,STY,POP,CUP,NAT,PRG,
51-03,51,VA,URBAN,7,308,12,CON,NAT,CUP,LIB,LBR,STY,POP,,,
51-04,51,VA,SUBURBAN,7,26,14,STY,STY,STY,CON,LIB,NAT,POP,,,
51-05,51,VA,SUBURBAN,7,266,13,CON,LBR,LBR,LIB,CON,POP,STY,,,
51-06,51,VA,RURAL,6,9,13,CON,CON,CON,NAT,OAO,STY,,,,
53-01,53,WA,URBAN,9,291,16,LBR,LIB,PRG,DSA,STY,LBR,CUP,LIB,NAT,
53-02,53,WA,URBAN,9,275,15,LBR,DSA,CON,NAT,POP,LIB,LBR,STY,CUP,
53-03,53,WA,URBAN,7,217,13,CUP,PRG,NAT,LBR,LIB,CON,CUP,,,
53-04,53,WA,SUBURBAN,5,191,11,CON,LIB,CON,LBR,POP,,,,,
53-05,53,WA,SUBURBAN,5,115,11,CON,STY,LBR,POP,LIB,,,,,
53-06,53,WA,RURAL,5,23,12,CON,CON,LBR,OAO,POP,,,,,
54-01,54,WV,SUBURBAN,9,335,16,CON,STY,LBR,CUP,CON,STY,POP,LIB,NAT,
55-01,55,WI,URBAN,9,335,16,CON,LIB,NAT,POP,LBR,CUP,STY,CON,OAO,
55-02,55,WI,URBAN,7,319,12,CON,LBR,CON,STY,POP,LIB,PRG,,,
55-03,55,WI,SUBURBAN,5,191,13,CON,STY,POP,LBR,OAO,,,,,
55-04,55,WI,SUBURBAN,5,224,12,CON,LBR,CON,POP,CUP,,,,,
55-05,55,WI,RURAL,5,19,12,CON,LBR,LIB,NAT,POP,,,,,
56-01,56,WY,SUBURBAN,3,70,10,CON,POP,LBR,,,,,,,
