district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
48-08,48,TX,SUBURBAN,7,336,13,CON,CUP,OAO,LBR,CON,POP,STY
48-09,48,TX,RURAL,6,100,12,CON,CUP,NAT,CON,CUP,POP,
49-01,49,UT,URBAN,4,218,10,LBR,CON,STY,DSA,,,
49-02,49,UT,SUBURBAN,4,169,10,CON,LBR,NAT,POP,,,
50-01,50,VT,RURAL,2,105,10,LBR,PRG,,,,,
51-01,51,VA,URBAN,7,490,13,LBR,CON,PRG,LIB,CUP,NAT,STY
51-02,51,VA,SUBURBAN,6,354,11,CON,LBR,POP,CUP,NAT,PRG,
51-03,51,VA,RURAL,5,390,11,CON,LBR,LIB,NAT,POP,,
53-01,53,WA,URBAN,6,443,11,LIB,LBR,CON,OAO,PRG,STY,
53-02,53,WA,URBAN,5,313,10,CON,LBR,NAT,CUP,PRG,,
53-03,53,WA,SUBURBAN,5,356,11,CON,LIB,LBR,DSA,POP,,
54-01,54,WV,SUBURBAN,5,335,11,CON,LBR,STY,CUP,NAT,,
55-01,55,WI,URBAN,7,573,12,CON,LIB,PRG,LBR,CON,NAT,POP
55-02,55,WI,SUBURBAN,6,515,12,CON,LBR,LIB,CON,NAT,POP,
56-01,56,WY,SUBURBAN,2,70,10,CON,POP,,,,,
